FW,word,type,v1
ajivika,,,
arecolidin,,,
aristolochin,,,
awiwi,,,
bagatelle,,,
balalaika,,,
barmkin,,,
barmskin,,,
bearskin,,,
billikin,,,
bretelle,,,
bretesse,,,
breth,,,
bromindigo,,,
dad,,,
dada,,,
dawkin,,,
dika,,,
e,,,
ea,,,
ebon,,,
eclipse,,,
ectoplasm,,,
eelskin,,,
effigy,,,
eheu,,,
eimer,,,
einkorn,,,
eleidin,,,
eliasite,,,
embalmer,,,
embarras,,,
emblazoner,,,
embreathe,,,
embuskin,,,
emodin,,,
emoloa,,,
en,,,
enaliosaur,,,
encamp,,,
encarditis,,,
encephalin,,,
endiadem,,,
endokaryogamy,,,
endotheca,,,
endotys,,,
endovasculitis,,,
enema,,,
enhamper,,,
enocyte,,,
enodal,,,
entocoele,,,
envapor,,,
envapour,,,
enveil,,,
envelop,,,
envelope,,,
enveloper,,,
envermeil,,,
epiderma,,,
epipteric,,,
episcopize,,,
epitrochoidal,,,
erective,,,
erika,,,
erysipelas,,,
escadrille,,,
eschara,,,
escharoid,,,
esterize,,,
ethylene,,,
ethylin,,,
euhyostyly,,,
eureka,,,
exomis,,,
gallein,,,
galligaskin,,,
gangava,,,
gazelle,,,
geissospermin,,,
gentilesse,,,
geoffroyin,,,
geranyl,,,
gerardia,,,
gherkin,,,
goalie,,,
goatskin,,,
goddikin,,,
goli,,,
gossipee,,,
greeny,,,
grisaille,,,
headskin,,,
kaffiyeh,,,
kagu,,,
kaha,,,
kahar,,,
kahau,,,
kahikatea,,,
kahili,,,
kahu,,,
kahuna,,,
kai,,,
kainyn,,,
kairine,,,
kairoline,,,
kalewife,,,
kaleyard,,,
kali,,,
kalpis,,,
kamboh,,,
kamias,,,
kamichi,,,
kamik,,,
kamikaze,,,
kammalan,,,
kapeika,,,
kapok,,,
kapp,,,
kappa,,,
kappe,,,
kappland,,,
kapur,,,
kaput,,,
karagan,,,
karyomitoic,,,
karyomitome,,,
karyomiton,,,
katakiribori,,,
katogle,,,
kawika,,,
kay,,,
kayo,,,
keita,,,
keitloa,,,
keratectomy,,,
keratin,,,
kerchug,,,
kerchunk,,,
kerectomy,,,
kerel,,,
kernite,,,
ketonimin,,,
kharaj,,,
khediva,,,
kiblah,,,
kibosh,,,
kiby,,,
kick,,,
kidnaper,,,
kilderkin,,,
killcalf,,,
killcrop,,,
killcu,,,
killdeer,,,
killeekillee,,,
killeen,,,
killer,,,
killick,,,
kiloampere,,,
kilobar,,,
kilocalorie,,,
kilodyne,,,
kilogauss,,,
kilogram,,,
kimnel,,,
kimono,,,
kimonoed,,,
kin,,,
kina,,,
kinaesthesia,,,
kippeen,,,
kipper,,,
kipperer,,,
kipskin,,,
kischen,,,
kitabis,,,
kitchenry,,,
kitcheny,,,
kite,,,
knappan,,,
knapper,,,
knappishly,,,
kolobus,,,
kolokolo,,,
kolsun,,,
koltunna,,,
koltunnor,,,
kornskeppur,,,
korntonde,,,
korntonder,,,
korntunna,,,
korntunnur,,,
koromika,,,
korona,,,
korova,,,
korrel,,,
korrigum,,,
korumburra,,,
koruna,,,
kras,,,
kryptomere,,,
kuphar,,,
kupper,,,
kurbash,,,
ladakin,,,
ladkin,,,
ladykin,,,
lambkin,,,
lambskin,,,
lapidify,,,
latrobe,,,
latterkin,,,
lazuli,,,
lede,,,
leeangle,,,
leewan,,,
leftmost,,,
lek,,,
liar,,,
limpkin,,,
lobber,,,
lophiid,,,
lopolith,,,
lucrify,,,
lustrify,,,
macaw,,,
machicoulis,,,
machila,,,
machinify,,,
maco,,,
maconite,,,
macromere,,,
macromerite,,,
macronucleus,,,
maenad,,,
maestri,,,
maidkin,,,
maki,,,
makimono,,,
malacoderm,,,
maladroit,,,
malakin,,,
malbrouck,,,
malkin,,,
malshapen,,,
manakin,,,
manganocolumbite,,,
manganophyllite,,,
manganosiderite,,,
manganosite,,,
manganostibiite,,,
manikin,,,
mankin,,,
marlite,,,
martel,,,
marten,,,
martin,,,
masculinize,,,
massasauga,,,
masse,,,
massebah,,,
massecuite,,,
matamata,,,
matax,,,
materiel,,,
matey,,,
mayten,,,
mazy,,,
mbori,,,
medialize,,,
megacephaly,,,
meralgia,,,
mercurify,,,
meristele,,,
merkin,,,
merocerite,,,
mesotarsal,,,
metallik,,,
metamere,,,
metaphenylenediamin,,,
metaphloem,,,
methylal,,,
metroscirrhus,,,
microdont,,,
midverse,,,
milarite,,,
millocrat,,,
millpost,,,
minikin,,,
minisher,,,
mirza,,,
misasperse,,,
misassay,,,
misimprove,,,
misorganize,,,
misparse,,,
misworshiper,,,
misworshipper,,,
miswrite,,,
misyoke,,,
mochras,,,
modal,,,
mofussil,,,
molybdomenite,,,
mome,,,
monergic,,,
monilicorn,,,
monkeyry,,,
monorchid,,,
monorchis,,,
monrolite,,,
montebrasite,,,
mooder,,,
moratoria,,,
mordenite,,,
morello,,,
morkin,,,
mossy,,,
mousekin,,,
mucago,,,
mucedin,,,
mudflow,,,
mulatto,,,
murrey,,,
mythify,,,
nagaika,,,
nagana,,,
nagara,,,
naid,,,
naifly,,,
naigie,,,
naipkin,,,
nairy,,,
nankin,,,
nannander,,,
nantle,,,
naphthalize,,,
napkin,,,
nasalize,,,
nastika,,,
naticiform,,,
nationalize,,,
naturalize,,,
naze,,,
neathmost,,,
neatify,,,
nebulize,,,
neckyoke,,,
nema,,,
neologize,,,
nephremphraxis,,,
neuratrophia,,,
neurogastralgia,,,
neutralize,,,
nickelize,,,
nigori,,,
nigranilin,,,
nigraniline,,,
nigre,,,
nihilify,,,
nipperkin,,,
nishiki,,,
nisnas,,,
nispero,,,
nisse,,,
nitridize,,,
nitrite,,,
nitroalizarin,,,
nodicorn,,,
noncon,,,
nonflaky,,,
nonmanila,,,
nonrecourse,,,
nonreserve,,,
nonuser,,,
nordcaper,,,
nori,,,
normalize,,,
notekin,,,
nototribe,,,
notour,,,
novelize,,,
nugify,,,
obverse,,,
oligocholia,,,
onionskin,,,
orna,,,
orseille,,,
outcrowd,,,
outjut,,,
outspue,,,
overfilm,,,
overmost,,,
oversour,,,
overwander,,,
oxskin,,,
paprika,,,
parkin,,,
pedantocrat,,,
peril,,,
petkin,,,
phono,,,
pigskin,,,
pika,,,
pipkin,,,
poltinnik,,,
porencephalia,,,
preinvolve,,,
prequalify,,,
prettikin,,,
proa,,,
pyralid,,,
quarterland,,,
quattie,,,
quib,,,
quinina,,,
quintadena,,,
rabbitskin,,,
ramekin,,,
recto,,,
rehearse,,,
robin,,,
roddikin,,,
romaika,,,
salaam,,,
saliva,,,
sarsen,,,
scoup,,,
se,,,
sealskin,,,
seraphina,,,
sharkskin,,,
shoescraper,,,
sika,,,
sincere,,,
siskin,,,
soleus,,,
solotnik,,,
southeasternmost,,,
southwesternmost,,,
stagskin,,,
starvy,,,
steenkirk,,,
suavastika,,,
swastika,,,
thickskin,,,
troika,,,
v,,,
vacouf,,,
vacuefy,,,
vaginitis,,,
vanadic,,,
vanadinite,,,
vanglo,,,
vaporize,,,
variole,,,
varioloid,,,
varletto,,,
varna,,,
varnashrama,,,
varnish,,,
varnished,,,
varnisher,,,
varnpliktige,,,
vascularize,,,
vasospasm,,,
vat,,,
vealskin,,,
vealy,,,
vedika,,,
vegetoalkali,,,
vellala,,,
velleda,,,
venada,,,
ventralmost,,,
ventricornu,,,
ventrohysteropexy,,,
veratrize,,,
verbalize,,,
verify,,,
vermeil,,,
vernacularize,,,
verre,,,
versiloquy,,,
verve,,,
vervecine,,,
vestrify,,,
victimize,,,
villakin,,,
villanelle,,,
vintener,,,
violina,,,
virgilia,,,
virgin,,,
visualize,,,
vitalize,,,
vitriolize,,,
viva,,,
vivify,,,
vixen,,,
vocalize,,,
volatilize,,,
volcanize,,,
volt,,,
volvelle,,,
vulcanize,,,
vulgarize,,,
windowshut,,,
wolfskin,,,
yaje,,,