IN,word,type,v1
abaciscus,,,
abas,,,
abide,,,
ablow,,,
abound,,,
about,,,
above,,,
aboveground,,,
abscind,,,
absohm,,,
aburst,,,
abysm,,,
acacatechin,,,
acalephan,,,
accept,,,
accismus,,,
accoucheuse,,,
aceanthrene,,,
acetamide,,,
acetaniside,,,
acetbromamide,,,
acetnaphthalide,,,
acetophenetide,,,
acettoluide,,,
acetylcyanide,,,
acetyliodide,,,
acetylurea,,,
achromatophile,,,
acichloride,,,
acidophile,,,
acopon,,,
acrography,,,
across,,,
acrylonitrile,,,
actinenchyma,,,
actomyosin,,,
adderbolt,,,
addressee,,,
adenoacanthoma,,,
adenoncus,,,
adept,,,
adminicula,,,
adore,,,
adsignify,,,
advertiser,,,
advowee,,,
adyta,,,
aegicrania,,,
aeon,,,
aerobiont,,,
aerodermectasia,,,
aerophobic,,,
aerophore,,,
aeroscepsy,,,
aestheticize,,,
aethogen,,,
affuse,,,
afore,,,
after,,,
afterblow,,,
aftercause,,,
afterclause,,,
afterguard,,,
afterloss,,,
afterlove,,,
aftermast,,,
against,,,
agalaxy,,,
agalma,,,
agathin,,,
agelong,,,
aghastness,,,
agley,,,
aglow,,,
agoniadin,,,
agouti,,,
agrege,,,
aground,,,
aguelike,,,
ahind,,,
airlike,,,
airplane,,,
aitchpiece,,,
aitiotropic,,,
akeley,,,
akmudar,,,
akund,,,
alamonti,,,
alantol,,,
albatross,,,
albeit,,,
albertin,,,
albiculi,,,
alcaide,,,
alcove,,,
aldermanlike,,,
aldoside,,,
alehouse,,,
alethopteroid,,,
alfenide,,,
algor,,,
aliofar,,,
alkahest,,,
alkekengi,,,
alkoxide,,,
alkyne,,,
allan,,,
allantoic,,,
allochetia,,,
allochroic,,,
allotriuria,,,
almshouse,,,
aloelike,,,
along,,,
alongside,,,
alow,,,
although,,,
altiplano,,,
alumina,,,
alumnae,,,
alumnus,,,
alveola,,,
ambassador,,,
amber,,,
ambrein,,,
amellus,,,
amicicide,,,
amid,,,
amide,,,
amido,,,
aminoaciduria,,,
aminobenzamide,,,
aminoplast,,,
ammelide,,,
amminochloride,,,
ammonifier,,,
ammono,,,
amoebalike,,,
amoebid,,,
among,,,
amphibalus,,,
amphichrom,,,
amphophile,,,
ampul,,,
amt,,,
amygdonitrile,,,
amyluria,,,
analyse,,,
analyze,,,
anammonide,,,
anchorlike,,,
ancile,,,
ancora,,,
andante,,,
andrographolide,,,
androspore,,,
anear,,,
anemophile,,,
angelin,,,
angellike,,,
angioblast,,,
angioclast,,,
anglimaniac,,,
angstrom,,,
anguis,,,
angula,,,
anile,,,
animalculae,,,
aniselike,,,
ankle,,,
anklong,,,
ankylophobia,,,
annul,,,
anorthopia,,,
anosphresia,,,
antecoxal,,,
antefebrile,,,
anterodorsal,,,
antesignanus,,,
antevert,,,
anthoxanthin,,,
anthracocide,,,
anthradiol,,,
anthragallol,,,
anthranyl,,,
anthraquinol,,,
antiabrin,,,
antiae,,,
antiantienzyme,,,
anticephalalgic,,,
anticreeper,,,
antidactyl,,,
antifebrile,,,
antilacrosse,,,
antilegomena,,,
antimonyl,,,
antiserum,,,
antisiphon,,,
antisnapper,,,
antistrike,,,
antisun,,,
antisynod,,,
antiwar,,,
antrophore,,,
anutraminosa,,,
anxiousness,,,
apelike,,,
aper,,,
aphengoscope,,,
apicifixed,,,
apiculus,,,
apikoros,,,
apokreos,,,
apout,,,
aprickle,,,
apronlike,,,
aquaria,,,
aquativeness,,,
arachin,,,
aranein,,,
arboloco,,,
arbuscula,,,
archdiocesan,,,
archhouse,,,
archibenthos,,,
archinformer,,,
archipelago,,,
archocele,,,
archphilosopher,,,
archprophet,,,
arcula,,,
ardu,,,
arear,,,
areocentric,,,
argentamide,,,
arghan,,,
argininephosphoric,,,
arhat,,,
arista,,,
arna,,,
aromatophore,,,
around,,,
arouse,,,
aroxyl,,,
arquifoux,,,
arride,,,
arrojadite,,,
arrowlike,,,
arrowsmith,,,
arsenobenzol,,,
arsenohemol,,,
arsenophenylglycin,,,
arsmetrike,,,
arsylene,,,
artabe,,,
arthragra,,,
arthrocele,,,
artiness,,,
artlike,,,
artotypy,,,
As,,,
as,,,
ashkoko,,,
asiento,,,
asmile,,,
aspirin,,,
aspout,,,
assegai,,,
assiento,,,
asslike,,,
astir,,,
astound,,,
astroglia,,,
aswim,,,
at,,,
ataraxy,,,
athelia,,,
athrough,,,
atlantad,,,
atmolyze,,,
atriopore,,,
atta,,,
attemper,,,
attractile,,,
audile,,,
audiophile,,,
auditoria,,,
augh,,,
auldfarrantlike,,,
aumil,,,
auribromide,,,
aurichloride,,,
auricyanide,,,
aurinasal,,,
auriscopy,,,
aurochloride,,,
aurophore,,,
autarky,,,
autobahn,,,
autochthon,,,
autocide,,,
autographal,,,
automatonlike,,,
autophoby,,,
autoplasmotherapy,,,
autopore,,,
autospore,,,
autostarter,,,
autoxeny,,,
aver,,,
awa,,,
awhile,,,
awin,,,
awnlike,,,
awrong,,,
axile,,,
axopodia,,,
azeotropy,,,
azide,,,
azimide,,,
aziola,,,
azocyanide,,,
azoformamide,,,
azophosphin,,,
azurite,,,
babelike,,,
babylike,,,
bacaba,,,
bachelorlike,,,
backchat,,,
backdown,,,
backflow,,,
backhouse,,,
backslapper,,,
backswept,,,
badgerlike,,,
bagginess,,,
bago,,,
bagpiper,,,
bainie,,,
bakehouse,,,
balaghat,,,
balladlike,,,
balloonlike,,,
balmlike,,,
balow,,,
banjore,,,
bankruptlike,,,
bankside,,,
bannerlike,,,
bardlike,,,
bargelike,,,
barkeeper,,,
barranca,,,
barth,,,
barylalia,,,
barytocelestite,,,
baselessness,,,
basinlike,,,
basto,,,
batlike,,,
batty,,,
baylike,,,
beachcomber,,,
beadhouse,,,
beadlike,,,
beamhouse,,,
beamlike,,,
bear,,,
bearbind,,,
bearhound,,,
bearlike,,,
beastlike,,,
beaverlike,,,
beboss,,,
because,,,
beclang,,,
beclout,,,
becrown,,,
bedouse,,,
bedrown,,,
bedside,,,
beekeeper,,,
beerhouse,,,
befavor,,,
before,,,
beggarlike,,,
begrown,,,
behallow,,,
behearse,,,
behind,,,
believer,,,
bellbind,,,
bellowslike,,,
bellwaver,,,
bellylike,,,
beloam,,,
belout,,,
below,,,
benchboard,,,
benchfellow,,,
benzal,,,
benzamide,,,
benzanilide,,,
benzazide,,,
benzonitrile,,,
benzophenol,,,
benzopyranyl,,,
benzosulphimide,,,
bepaper,,,
bergschrund,,,
berne,,,
berrylike,,,
berzelianite,,,
bescoundrel,,,
beseecher,,,
beshout,,,
besides,,,
beslipper,,,
besmile,,,
bespout,,,
bestove,,,
betacismus,,,
betallow,,,
betide,,,
betoss,,,
betrough,,,
between,,,
beweeper,,,
bewept,,,
beyond,,,
bhut,,,
bibb,,,
bibliophile,,,
bibliophobia,,,
bigemina,,,
bijou,,,
bile,,,
bilimbi,,,
bilinigrin,,,
bilipyrrhin,,,
bilixanthin,,,
billow,,,
bind,,,
binturong,,,
biophore,,,
biotin,,,
bioxide,,,
biprong,,,
birdikin,,,
birdlike,,,
bishoplike,,,
bismillah,,,
bissextile,,,
bisulphide,,,
blackout,,,
blacksmith,,,
bladderlike,,,
blair,,,
blameworthy,,,
blarny,,,
bleachhouse,,,
blind,,,
blindfast,,,
blite,,,
blooper,,,
blowdown,,,
bluegown,,,
bluggy,,,
boardlike,,,
boardy,,,
boatlike,,,
boatside,,,
bobjerom,,,
bockeret,,,
boilery,,,
boisterousness,,,
bonelike,,,
bonnetlike,,,
bookkeeper,,,
booklike,,,
boomdas,,,
borghalpenny,,,
boroglyceride,,,
botanophile,,,
botfly,,,
bough,,,
boulevard,,,
bouncer,,,
bouse,,,
bout,,,
bovicide,,,
boxkeeper,,,
boylike,,,
brachygnathia,,,
braeside,,,
brainlessness,,,
brainlike,,,
brainsickness,,,
branchlike,,,
brandisher,,,
breakout,,,
breakshugh,,,
breastplow,,,
breechclout,,,
breezelike,,,
brei,,,
brewhouse,,,
bribegiver,,,
bricklike,,,
bridelike,,,
bridgelike,,,
brigetty,,,
bristlelike,,,
broadside,,,
bromamide,,,
bromlite,,,
bromocyanide,,,
bromoiodide,,,
bronchorrhea,,,
bronzelike,,,
brooklike,,,
brothellike,,,
brotherlike,,,
brownout,,,
browse,,,
brugh,,,
brushlike,,,
brutify,,,
buckhound,,,
buckjumper,,,
buckwheatlike,,,
budlike,,,
bughouse,,,
bugloss,,,
bulblike,,,
bulbonuclear,,,
bulchin,,,
bulletlike,,,
bullhide,,,
bullpout,,,
bulrushlike,,,
bultong,,,
bumper,,,
bund,,,
bunny,,,
burnout,,,
burro,,,
bursar,,,
bushlike,,,
butlerlike,,,
butterflylike,,,
butterlike,,,
buttonlike,,,
buttresslike,,,
buzzardlike,,,
by,,,
bypass,,,
crout,,,
daggerlike,,,
damper,,,
dapper,,,
daughterlike,,,
defuse,,,
demipike,,,
deposer,,,
dervishlike,,,
desertlike,,,
despite,,,
diamondlike,,,
diaper,,,
didapper,,,
diglucoside,,,
dilligrout,,,
disciplelike,,,
disclike,,,
dishclout,,,
disklike,,,
disown,,,
ditchdown,,,
ditchside,,,
doctorlike,,,
doglike,,,
dotchin,,,
dotlike,,,
dough,,,
douse,,,
dovelike,,,
down,,,
dragonkind,,,
dreamwhile,,,
drooper,,,
droplike,,,
dropout,,,
drumlike,,,
dryhouse,,,
duchesslike,,,
duhat,,,
dumper,,,
dunelike,,,
dungeonlike,,,
during,,,
duskingtide,,,
eaglelike,,,
earlike,,,
eavesdropper,,,
eellike,,,
egglike,,,
elegiast,,,
elflike,,,
elkhound,,,
eloper,,,
embind,,,
enantiomeride,,,
encore,,,
endiaper,,,
endopleura,,,
enemylike,,,
eneugh,,,
enginehouse,,,
enginelike,,,
enmoss,,,
enrough,,,
ensile,,,
enterorrhea,,,
entrapper,,,
entrough,,,
enwound,,,
epichile,,,
epimeride,,,
episcopicide,,,
equimodal,,,
equipartile,,,
equipostile,,,
equipper,,,
erept,,,
ergophile,,,
erythrorrhexis,,,
erythrosinophile,,,
esoanhydride,,,
etholide,,,
evelong,,,
everylike,,,
except,,,
extensile,,,
faugh,,,
fellowlike,,,
firespout,,,
flamelike,,,
flaxlike,,,
flipper,,,
flutelike,,,
foehnlike,,,
fondlike,,,
For,,,
for,,,
foreuse,,,
forklike,,,
friendlike,,,
from,,,
frough,,,
furrowlike,,,
glandlike,,,
gobylike,,,
groper,,,
hagride,,,
horselaugh,,,
iconoplast,,,
if,,,
in,,,
infantlike,,,
inklike,,,
inside,,,
inswept,,,
inteind,,,
intercross,,,
interdiffuse,,,
interloper,,,
intertown,,,
into,,,
introsuscept,,,
ironlike,,,
islandlike,,,
kiaugh,,,
kinkcough,,,
knifelike,,,
knockout,,,
lacelike,,,
ladylike,,,
lakelike,,,
landlike,,,
landlouper,,,
landslide,,,
larklike,,,
lathhouse,,,
laund,,,
lawnlike,,,
lawyerlike,,,
lazarlike,,,
leaflike,,,
leechlike,,,
leglike,,,
lenslike,,,
lichenlike,,,
lignatile,,,
like,,,
lionlike,,,
liplike,,,
lisper,,,
loglike,,,
lookout,,,
looseness,,,
loper,,,
lordlike,,,
lotuslike,,,
lough,,,
lout,,,
mahout,,,
martyrlike,,,
masslike,,,
masterlike,,,
mastlike,,,
melonlike,,,
mesalike,,,
meuse,,,
mirrorlike,,,
misdivide,,,
mitrailleuse,,,
modernicide,,,
monarchlike,,,
monumentlike,,,
moonlike,,,
moper,,,
mosslike,,,
mothlike,,,
mottolike,,,
mountainlike,,,
mudskipper,,,
muselike,,,
musiclike,,,
myrtlelike,,,
nacelle,,,
naphthoxide,,,
nashgob,,,
nataka,,,
nathe,,,
naturelike,,,
navarchy,,,
necklike,,,
necrophile,,,
nectarlike,,,
negrolike,,,
neighbourlike,,,
neiper,,,
nephology,,,
nestlike,,,
nettlelike,,,
neuraxon,,,
neurochitin,,,
neurofibrillae,,,
neuromalakia,,,
neurophile,,,
neuropile,,,
neurovaccine,,,
neuterlike,,,
nickellike,,,
nide,,,
nightlike,,,
nighttide,,,
nipper,,,
nisei,,,
nitride,,,
nitrosify,,,
nodder,,,
nog,,,
noncome,,,
nondisposal,,,
nonelectrolyte,,,
nonpause,,,
nonprotractile,,,
nonrecluse,,,
nonretractile,,,
nonshipper,,,
nonsubscriber,,,
nonuse,,,
nonvalve,,,
nonvolatile,,,
nooklike,,,
noonflower,,,
noontide,,,
nopinene,,,
northernize,,,
nosegaylike,,,
noselike,,,
noveldom,,,
novellike,,,
novicelike,,,
nubile,,,
nucleoside,,,
nuclide,,,
numb,,,
nunlike,,,
nursehound,,,
nutlike,,,
nycteribiid,,,
nymphlike,,,
nympholept,,,
oaklike,,,
oarlike,,,
oasthouse,,,
oatlike,,,
obeah,,,
objectify,,,
oblong,,,
oboe,,,
obolus,,,
obrotund,,,
obtemper,,,
obtund,,,
obviousness,,,
ocarina,,,
occluse,,,
oceanward,,,
och,,,
ochidore,,,
octangle,,,
octapodic,,,
ocuby,,,
odic,,,
odontoblast,,,
odoriphore,,,
oestrum,,,
of,,,
off,,,
officerless,,,
officiator,,,
officiousness,,,
offscape,,,
offward,,,
ogham,,,
oillike,,,
oilpaper,,,
oinomania,,,
oleana,,,
oleograph,,,
olethreutid,,,
oliveness,,,
olivile,,,
ollapod,,,
omasum,,,
ombrophile,,,
omentopexy,,,
omentum,,,
ominousness,,,
omniana,,,
omnibus,,,
omnivore,,,
omophagia,,,
omoplatoscopy,,,
omphalopagus,,,
omphalorrhexis,,,
on,,,
ondameter,,,
ondometer,,,
ondy,,,
oneiroscopic,,,
oner,,,
onionlike,,,
onomantia,,,
onomatomania,,,
onto,,,
onus,,,
onychin,,,
onychophagy,,,
onym,,,
onza,,,
oolemma,,,
oophore,,,
oophoromalacia,,,
oord,,,
oospore,,,
opacifier,,,
openbill,,,
openside,,,
ophiomorph,,,
ophiophobe,,,
ophiouride,,,
ophthalmalgia,,,
ophthalmiac,,,
ophthalmocele,,,
ophthalmography,,,
ophthalmolith,,,
ophthalmorrhexis,,,
ophthalmoscopy,,,
opisthodont,,,
opobalsam,,,
opposer,,,
opposit,,,
oppugn,,,
opsonify,,,
orangeleaf,,,
orbitostat,,,
orchestre,,,
orchialgia,,,
orchidocele,,,
orchidopexy,,,
orchil,,,
orchioneuralgia,,,
orderliness,,,
organific,,,
organonym,,,
organophile,,,
organosilver,,,
organum,,,
orgiast,,,
orniscopic,,,
ornithomantia,,,
ornithophile,,,
ornithoscopy,,,
oroide,,,
orotund,,,
orpheon,,,
orthocephaly,,,
orthograph,,,
orthoscopic,,,
oscheocele,,,
oscin,,,
osierlike,,,
osmund,,,
osphyocele,,,
ossiculectomy,,,
osteoblast,,,
osteodentin,,,
osteoenchondroma,,,
