IN,word,type,v1
osteomalacia,,,
osteoncus,,,
osteopath,,,
osteophore,,,
osteotribe,,,
ostrichlike,,,
otalgy,,,
otheoscope,,,
otherguess,,,
otherwhile,,,
otoscopic,,,
otterhound,,,
ouabe,,,
ough,,,
outbear,,,
outblow,,,
outboast,,,
outborough,,,
outbreath,,,
outbuzz,,,
outcaper,,,
outcomer,,,
outcross,,,
outdoer,,,
outdweller,,,
outerwear,,,
outfeast,,,
outflow,,,
outgaze,,,
outglow,,,
outgrow,,,
outheel,,,
outhouse,,,
outhut,,,
outkeeper,,,
outlandishlike,,,
outlast,,,
outlaugh,,,
outlay,,,
outlie,,,
outliver,,,
outlove,,,
outmove,,,
outparagon,,,
outpath,,,
outplay,,,
outpost,,,
outrooper,,,
outrove,,,
outseam,,,
outsheathe,,,
outshout,,,
outshove,,,
outshrill,,,
outside,,,
outslide,,,
outsmile,,,
outsnore,,,
outsound,,,
outspill,,,
outspoken,,,
outspout,,,
outstretcher,,,
outstride,,,
outstrike,,,
outsulk,,,
outswindle,,,
outtask,,,
outthrough,,,
outvie,,,
outweapon,,,
outwind,,,
outwith,,,
outwore,,,
outyelp,,,
ovatooblong,,,
ovenlike,,,
over,,,
overabuse,,,
overarm,,,
overbias,,,
overbillow,,,
overblaze,,,
overblind,,,
overblouse,,,
overbreak,,,
overbrown,,,
overby,,,
overcarelessness,,,
overcast,,,
overcertify,,,
overcheck,,,
overcivil,,,
overcompound,,,
overcook,,,
overcorrupt,,,
overdear,,,
overdiffuse,,,
overexpress,,,
overfar,,,
overfastidiousness,,,
overfatten,,,
overfellowlike,,,
overfertile,,,
overfew,,,
overfile,,,
overflow,,,
overfrown,,,
overgaze,,,
overglide,,,
overgloss,,,
overgrainer,,,
overgrind,,,
overground,,,
overhardy,,,
overissue,,,
overjob,,,
overknow,,,
overlaugh,,,
overmast,,,
overmerit,,,
overmill,,,
overmoss,,,
overnear,,,
overpamper,,,
overpepper,,,
overpert,,,
overplow,,,
overplus,,,
overproduce,,,
overpromptness,,,
overprove,,,
overprovide,,,
overreacher,,,
overreward,,,
override,,,
overrough,,,
overruler,,,
oversauce,,,
overscore,,,
overseamer,,,
overseership,,,
overservile,,,
oversimplify,,,
overskipper,,,
overslaugh,,,
overslide,,,
overslow,,,
overslur,,,
oversound,,,
overstayal,,,
overstride,,,
overstrike,,,
overtarry,,,
overuse,,,
overvalue,,,
overwhelm,,,
overwhisper,,,
overwind,,,
overwound,,,
overwove,,,
ovicell,,,
ovicide,,,
ovile,,,
ovorhomboidal,,,
ownerless,,,
oxalonitrile,,,
oxer,,,
oxide,,,
oxlike,,,
oxyanthracene,,,
oxybromide,,,
oxydactyl,,,
oxyesthesia,,,
oxyfluoride,,,
oxyhalide,,,
oxyiodide,,,
oxynaphthoic,,,
oxyphile,,,
oxypycnos,,,
oxysulphide,,,
oxytoluic,,,
oxyuricide,,,
oysterhouse,,,
oysterlike,,,
ozokerit,,,
ozonify,,,
paddlelike,,,
padlike,,,
pagelike,,,
pagodalike,,,
painterlike,,,
paisa,,,
palacelike,,,
palampore,,,
palatelike,,,
palmlike,,,
palsylike,,,
panto,,,
paradelike,,,
parafle,,,
paralambdacismus,,,
paramide,,,
paratragedia,,,
parchmentlike,,,
parentlike,,,
parrotlike,,,
parsonlike,,,
partridgelike,,,
passionlike,,,
passover,,,
pastile,,,
pastorlike,,,
peacelike,,,
peachlike,,,
peacocklike,,,
peaklike,,,
pealike,,,
pear,,,
pearlike,,,
peaselike,,,
peathouse,,,
peever,,,
peglike,,,
pelike,,,
pellile,,,
penbard,,,
pencillike,,,
pendulumlike,,,
pentafluoride,,,
pentahalide,,,
pentanolide,,,
pentasulphide,,,
penthouse,,,
pentiodide,,,
pentoxide,,,
pentrough,,,
per,,,
perbromide,,,
perhalide,,,
perijove,,,
peroxide,,,
perozonide,,,
peruse,,,
petallike,,,
peyotl,,,
phacoidal,,,
phantomlike,,,
pharyngoglossus,,,
phenylacetamide,,,
phiallike,,,
phoenixlike,,,
phoneidoscopic,,,
phonophile,,,
phospholipide,,,
photomapper,,,
photophile,,,
phototelescopic,,,
phthalimide,,,
piazzalike,,,
picklelike,,,
pile,,,
pilgrimlike,,,
pillarlike,,,
pilliver,,,
pilothouse,,,
pimento,,,
pimiento,,,
pinafore,,,
pinbefore,,,
pincerlike,,,
pind,,,
pipelike,,,
piso,,,
pistollike,,,
pistonlike,,,
pitcherlike,,,
pitchout,,,
piteousness,,,
pitside,,,
placemaker,,,
planetlike,,,
planklike,,,
plantationlike,,,
plantlike,,,
playdown,,,
playfellow,,,
plenitide,,,
plough,,,
plout,,,
ploverlike,,,
pluglike,,,
plumbog,,,
plumlike,,,
plumper,,,
plushette,,,
plushlike,,,
pneophore,,,
poalike,,,
pocketlike,,,
podlike,,,
poetito,,,
poetlike,,,
pogrom,,,
pokiness,,,
policemanlike,,,
pollenlike,,,
polychromatophile,,,
polypeptide,,,
polyspast,,,
pompa,,,
pontile,,,
poolside,,,
popelike,,,
popglove,,,
poppylike,,,
populicide,,,
porcelainlike,,,
porchlike,,,
porelike,,,
porridgelike,,,
portatile,,,
porterlike,,,
portraitlike,,,
portside,,,
postfebrile,,,
posthouse,,,
postlike,,,
postmasterlike,,,
postpontile,,,
potlike,,,
pouchlike,,,
poultrylike,,,
poundlike,,,
pout,,,
powderlike,,,
prairielike,,,
preaccuse,,,
preadore,,,
preborn,,,
precept,,,
precompile,,,
precompound,,,
preconcept,,,
preconfide,,,
precut,,,
predestiny,,,
predivide,,,
prefurlough,,,
preloss,,,
premankind,,,
preperuse,,,
prereconcile,,,
prerefuse,,,
prescind,,,
prescout,,,
presubscribe,,,
preverify,,,
pricklouse,,,
priestlike,,,
princelike,,,
printerlike,,,
professorlike,,,
projectile,,,
prologuelike,,,
promercantile,,,
pronto,,,
propago,,,
prophetlike,,,
prore,,,
prosper,,,
pross,,,
prostrike,,,
proteide,,,
protiodide,,,
proverblike,,,
psalmograph,,,
psammophile,,,
psephisma,,,
pseudocarbamide,,,
pseudochrysalis,,,
pseudofever,,,
pseudosessile,,,
psychrophile,,,
psychrophore,,,
pucklike,,,
pugh,,,
pulegol,,,
pulper,,,
pulplike,,,
pulselike,,,
pumplike,,,
punchlike,,,
puntabout,,,
puppylike,,,
puritanlike,,,
purselike,,,
pusslike,,,
pycniospore,,,
pylagore,,,
quaillike,,,
quartermasterlike,,,
quatrocento,,,
quinto,,,
rabbitlike,,,
reblow,,,
reedlike,,,
refuse,,,
replough,,,
repound,,,
resinlike,,,
retransfuse,,,
rougelike,,,
rout,,,
saintlike,,,
sandlike,,,
saucerlike,,,
seascout,,,
shepherdlike,,,
sheugh,,,
silverlike,,,
since,,,
skeough,,,
skyscraper,,,
sough,,,
souse,,,
starlike,,,
sticklike,,,
stitchdown,,,
stolonlike,,,
sugh,,,
swapper,,,
sweetlike,,,
tacahout,,,
tadpolelike,,,
taeniacide,,,
tagetol,,,
taglike,,,
tagsore,,,
tahin,,,
taillike,,,
tailorlike,,,
talipomanus,,,
tallis,,,
talpicide,,,
tamper,,,
tampon,,,
tanghin,,,
tangibile,,,
tanguile,,,
tanhouse,,,
tanklike,,,
tantalifluoride,,,
tapelike,,,
tapsterlike,,,
targetlike,,,
tarnlike,,,
tartago,,,
tasklike,,,
tassard,,,
tavernlike,,,
teacherlike,,,
teahouse,,,
teasellike,,,
teatlike,,,
teethlike,,,
telecryptograph,,,
telegrapher,,,
teleophore,,,
teleutospore,,,
temper,,,
templarlike,,,
templelike,,,
temporariness,,,
tenantlike,,,
tentlike,,,
terchloride,,,
tercio,,,
teroxide,,,
terrierlike,,,
tessaraphthong,,,
tetrabromide,,,
tetrachloride,,,
tetranuclear,,,
tetrasaccharide,,,
than,,,
thanksgiver,,,
that,,,
thawy,,,
theaterlike,,,
theatrophile,,,
thegnlike,,,
thencefrom,,,
theophile,,,
therearound,,,
thereout,,,
thereunto,,,
therewithin,,,
thermophile,,,
thermopile,,,
thesaurus,,,
thewy,,,
thiamide,,,
thinglike,,,
thiocarbanilide,,,
thiochloride,,,
thioindigo,,,
thiourethan,,,
thirdborough,,,
thirstiness,,,
thislike,,,
thixolabile,,,
thore,,,
thornlike,,,
though,,,
threaper,,,
thriftlike,,,
throatiness,,,
throb,,,
throng,,,
through,,,
throughout,,,
thrushlike,,,
thumblike,,,
thumper,,,
thunderlike,,,
thunderstrike,,,
tiaralike,,,
tibiotarsus,,,
tickicide,,,
tidelike,,,
tidiness,,,
tierlike,,,
tigerlike,,,
tightness,,,
tigresslike,,,
til,,,
timbe,,,
timberlike,,,
timepiece,,,
tind,,,
tinderlike,,,
tinhouse,,,
tinkerlike,,,
tinlike,,,
tiptopper,,,
tissuelike,,,
titanocyanide,,,
titlike,,,
titulus,,,
tizzy,,,
toadier,,,
toadlike,,,
toadstoollike,,,
tobaccolike,,,
toccata,,,
toelike,,,
togalike,,,
toluide,,,
tomblike,,,
tompiper,,,
tonguelike,,,
tonkin,,,
tonoplast,,,
toothlike,,,
torchlike,,,
tornachile,,,
torpedolike,,,
torrentlike,,,
torsile,,,
toss,,,
touchbox,,,
touchiness,,,
touse,,,
tout,,,
toward,,,
towerlike,,,
towlike,,,
townlike,,,
townside,,,
toxophile,,,
toyhouse,,,
toylike,,,
trackingscout,,,
trackscout,,,
tradesmanlike,,,
trafflike,,,
traitorlike,,,
trajectile,,,
tramper,,,
tramplike,,,
transept,,,
trapper,,,
travelerlike,,,
traylike,,,
treaclelike,,,
treelike,,,
trenchlike,,,
trephocyte,,,
tresslike,,,
triapsidal,,,
tribelike,,,
triborough,,,
trichloride,,,
trickiness,,,
tricklike,,,
tridepside,,,
trihalide,,,
trike,,,
triketo,,,
trinitride,,,
trioctile,,,
trior,,,
trioxide,,,
tripelike,,,
tripeptide,,,
trisaccharide,,,
trisulphide,,,
trittichan,,,
troolie,,,
troper,,,
trotcozy,,,
trough,,,
trouper,,,
trout,,,
troutlike,,,
truantlike,,,
trucklike,,,
truelike,,,
trumper,,,
trumpetlike,,,
trumplike,,,
truthlike,,,
tryhouse,,,
tryout,,,
trypanosomacide,,,
tufalike,,,
tuglike,,,
tuliplike,,,
tumblerlike,,,
turbanlike,,,
turbinelike,,,
turbotlike,,,
turflike,,,
turkeylike,,,
turlough,,,
turnaround,,,
turniplike,,,
turnout,,,
turnstile,,,
turpethin,,,
turquoiselike,,,
turtledove,,,
turtlelike,,,
tusklike,,,
tusser,,,
twiglike,,,
twilightlike,,,
twinelike,,,
twinkless,,,
twinlike,,,
typhlophile,,,
typhoidlike,,,
tyrantlike,,,
ugh,,,
ultraservile,,,
unaccuse,,,
unactorlike,,,
unalike,,,
unblind,,,
unbusinesslike,,,
uncapper,,,
unchristianlike,,,
unchurchlike,,,
uncitizenlike,,,
unclout,,,
uncommanderlike,,,
uncourtierlike,,,
under,,,
undercause,,,
undercover,,,
underkind,,,
underlout,,,
underreceiver,,,
underseller,,,
undersound,,,
undersprout,,,
understrapper,,,
understrike,,,
undertakerlike,,,
underweapon,,,
underwind,,,
undeserver,,,
undivinelike,,,
undronelike,,,
unduncelike,,,
unfairylike,,,
unforgiver,,,
unfowllike,,,
ungodlike,,,
unground,,,
unhidebound,,,
unicornlike,,,
universitylike,,,
unjocund,,,
unjuvenile,,,
unladylike,,,
unless,,,
unlifelike,,,
unlike,,,
unmanlike,,,
unofficerlike,,,
unpilgrimlike,,,
unplough,,,
unprofuse,,,
unsatyrlike,,,
unscholarlike,,,
unselflike,,,
unserflike,,,
unspectrelike,,,
unsportsmanlike,,,
unstout,,,
unstrike,,,
unsummerlike,,,
unswanlike,,,
unswept,,,
unteacherlike,,,
unthoughtlike,,,
until,,,
unto,,,
ununiversitylike,,,
unuse,,,
unzephyrlike,,,
upbind,,,
upbound,,,
uploop,,,
upon,,,
uppermore,,,
upplough,,,
uprouse,,,
upshore,,,
upshove,,,
upspout,,,
upsprout,,,
upstrike,,,
upwaft,,,
upwrap,,,
urchinlike,,,
uredospore,,,
usquebaugh,,,
usurerlike,,,
vagile,,,
vaginoplasty,,,
vagrom,,,
valanche,,,
valleylike,,,
valvelike,,,
vanelike,,,
vaporlike,,,
varier,,,
varnishlike,,,
vaselike,,,
vasodilatin,,,
vaticide,,,
veallike,,,
velvetlike,,,
venisonlike,,,
ventil,,,
verandaed,,,
vermin,,,
verminlike,,,
vervainlike,,,
vesper,,,
via,,,
vicelike,,,
vier,,,
vikinglike,,,
villagelike,,,
villalike,,,
vinelike,,,
violetlike,,,
violoncello,,,
viper,,,
viperlike,,,
virago,,,
virginlike,,,
virgultum,,,
viruscide,,,
visile,,,
visionlike,,,
visorlike,,,
vixenlike,,,
vizardlike,,,
voicelike,,,
voile,,,
vorlooper,,,
vowellike,,,
vulgarlike,,,
vulpicide,,,
wafflike,,,
waglike,,,
walkout,,,
walkyrie,,,
walloper,,,
wallpaper,,,
waltzlike,,,
wandlike,,,
wantlessness,,,
wantonlike,,,
wapper,,,
warblerlike,,,
wariness,,,
warlike,,,
warmhouse,,,
warplike,,,
warrenlike,,,
warriorlike,,,
wartlike,,,
washtrough,,,
wasplike,,,
wastepaper,,,
wasteyard,,,
waterlike,,,
waterspout,,,
waugh,,,
wavelike,,,
wayhouse,,,
wayside,,,
weblike,,,
wedgelike,,,
weedlike,,,
weighhouse,,,
weightiness,,,
weirdlike,,,
wenchlike,,,
whafabout,,,
whalelike,,,
wharfside,,,
wheatlike,,,
wheelhouse,,,
wheellike,,,
wherefrom,,,
whereinto,,,
whereout,,,
whereunto,,,
whether,,,
wheylike,,,
while,,,
whippersnapper,,,
whirlabout,,,
whirlwind,,,
whiskerlike,,,
whistlelike,,,
whistlike,,,
whooper,,,
whopper,,,
whorelike,,,
whussle,,,
wicketkeeper,,,
wifelike,,,
wildlike,,,
wimplelike,,,
windbore,,,
windlike,,,
windowpeeper,,,
winglike,,,
winterlike,,,
wiselike,,,
wisplike,,,
witchlike,,,
with,,,
within,,,
without,,,
withwind,,,
withywind,,,
wittiness,,,
wizardlike,,,
wobbegong,,,
wolflike,,,
womankind,,,
womanlike,,,
wondrousness,,,
woodbound,,,
woodpile,,,
woollike,,,
wordlike,,,
workmanlike,,,
workout,,,
workwomanlike,,,
worldlike,,,
wormlike,,,
wound,,,
wraithlike,,,
wrathlike,,,
wrestlerlike,,,
wynn,,,
yachtsmanlike,,,
yeomanlike,,,
zebralike,,,