NNS,word,type,v1
abdomen,,,
abducens,,,
ablewhackets,,,
abouts,,,
abovestairs,,,
academicals,,,
acca,,,
Accipitres,,,
accroides,,,
acerra,,,
acetonuria,,,
acheiria,,,
acheirus,,,
achlorhydria,,,
acholuria,,,
achromaturia,,,
acinaces,,,
acinus,,,
acouchi,,,
acoustics,,,
acroamatics,,,
acrobatics,,,
acrocephalia,,,
acrogamy,,,
acromyotonia,,,
acronym,,,
acronyx,,,
actinotherapeutics,,,
acumen,,,
addlings,,,
addlins,,,
adelphophagy,,,
adenolymphocele,,,
administratrices,,,
adversaria,,,
adzooks,,,
aerobatics,,,
aerodonetics,,,
aerodromics,,,
aerodynamics,,,
aerogenes,,,
aerographics,,,
aeroides,,,
aerolitics,,,
aeromechanics,,,
aeronautics,,,
aerophysics,,,
aerostatics,,,
aerotherapeutics,,,
aesthetics,,,
afikomen,,,
afterdays,,,
afterdrops,,,
afterguns,,,
afterings,,,
afternoons,,,
aftertimes,,,
afterwards,,,
aftwards,,,
Agaces,,,
agamy,,,
agnel,,,
agnomen,,,
agogics,,,
agonistics,,,
agronomics,,,
agyria,,,
airgraphics,,,
airwards,,,
aischrolatreia,,,
alas,,,
albumen,,,
albuminaturia,,,
albuminuria,,,
alcatras,,,
alcoholophilia,,,
alexanders,,,
alfilaria,,,
algalia,,,
algedonics,,,
alkalinuria,,,
alkermes,,,
allies,,,
alms,,,
alpasotes,,,
alphabetics,,,
alrighty,,,
altissimo,,,
aluminothermics,,,
alumni,,,
amanuenses,,,
amen,,,
ametria,,,
amontillado,,,
ampherotoky,,,
amphiboly,,,
amphiscians,,,
amphitoky,,,
amphora,,,
amyelia,,,
anabathmos,,,
anacamptics,,,
anaclastics,,,
anaglyphics,,,
anaglyptics,,,
anagogics,,,
anagrams,,,
analabos,,,
analects,,,
analyses,,,
analytics,,,
ananaplas,,,
ananas,,,
anandria,,,
anaphoria,,,
anarchize,,,
anargyros,,,
anartismos,,,
anaunters,,,
anes,,,
angeleyes,,,
anguria,,,
angwantibo,,,
anhydromyelia,,,
anights,,,
anischuria,,,
anisocotyly,,,
anisogamy,,,
anjan,,,
ankylurethria,,,
annals,,,
anotherkins,,,
antenati,,,
antepagments,,,
anthracin,,,
anthroponomics,,,
antierysipelas,,,
antilens,,,
antimalaria,,,
antipodes,,,
antipoints,,,
antirabies,,,
antirickets,,,
antiscians,,,
antitheses,,,
antithetics,,,
antitrades,,,
antivirus,,,
antoecians,,,
anuria,,,
anywheres,,,
Apharsathacites,,,
aphidid,,,
aphoria,,,
aphorismos,,,
apogeny,,,
apologetics,,,
aporia,,,
apothem,,,
apotheoses,,,
apron,,,
aptyalia,,,
aqua,,,
arabana,,,
archapostle,,,
archarios,,,
archflamen,,,
archicleistogamy,,,
arcticwards,,,
arecaidin,,,
areotectonics,,,
aretaics,,,
argans,,,
argeers,,,
argyrodite,,,
aristogenics,,,
arms,,,
aromatites,,,
arras,,,
arrisways,,,
arsenillo,,,
ascarides,,,
ascriptitius,,,
ashes,,,
ashy,,,
asimen,,,
asphalt,,,
aspidiaria,,,
assaut,,,
assets,,,
assizes,,,
astronautics,,,
astronomics,,,
astrophysics,,,
asymbolia,,,
atelets,,,
atelomyelia,,,
athletics,,,
athwartships,,,
atlas,,,
atmiatrics,,,
atmos,,,
atmospherics,,,
atomechanics,,,
atomics,,,
atomistics,,,
atrabiliar,,,
atria,,,
audiogram,,,
aughtlins,,,
auletes,,,
auletrides,,,
aureus,,,
auspices,,,
autocomplexes,,,
autoecholalia,,,
autogamy,,,
automata,,,
avens,,,
aviatrices,,,
avidya,,,
avives,,,
axes,,,
axilemmata,,,
axiom,,,
axogamy,,,
azoturia,,,
azygos,,,
azyme,,,
backlands,,,
backlings,,,
backwards,,,
backwoods,,,
bacteria,,,
badderlocks,,,
badlands,,,
bagpipes,,,
balaneutics,,,
balbuties,,,
ballata,,,
ballistics,,,
balneotechnics,,,
balneotherapeutics,,,
balsamina,,,
barodynamics,,,
barrabora,,,
barras,,,
barways,,,
barytes,,,
basaltes,,,
bases,,,
baudrons,,,
bayamo,,,
beakermen,,,
beanbags,,,
beany,,,
beastlings,,,
becomes,,,
bedclothes,,,
bedlids,,,
bedstaves,,,
bedways,,,
beechdrops,,,
beechwoods,,,
beestings,,,
beforetimes,,,
behears,,,
behooves,,,
bejabers,,,
belowstairs,,,
berakah,,,
berigora,,,
berkovets,,,
beryllia,,,
bes,,,
beshag,,,
besiren,,,
beslings,,,
besoul,,,
betimes,,,
betters,,,
Betulites,,,
betweenwhiles,,,
bibbons,,,
bibliotics,,,
biceps,,,
bilders,,,
billiards,,,
bimotors,,,
biochemics,,,
biodynamics,,,
biogenetics,,,
biogeny,,,
biokinetics,,,
biolinguistics,,,
biomathematics,,,
biomechanics,,,
biometrics,,,
bionomics,,,
biophysics,,,
bios,,,
biostatics,,,
biostatistics,,,
biosystematics,,,
biotechnics,,,
biotics,,,
bisectrices,,,
bislings,,,
bismuthyl,,,
bitters,,,
bitumen,,,
blackeyes,,,
blackfellows,,,
blackheads,,,
blas,,,
blindeyes,,,
blinks,,,
blooddrops,,,
bloodybones,,,
bloomers,,,
blowings,,,
bluehearts,,,
blues,,,
bluesides,,,
blunks,,,
boatfalls,,,
boilerworks,,,
bookwards,,,
bookways,,,
boondocks,,,
boots,,,
Botryomyces,,,
bowbells,,,
bowels,,,
braces,,,
brains,,,
branchi,,,
breadthriders,,,
breakbones,,,
breards,,,
breeches,,,
breekums,,,
brethren,,,
bridgewards,,,
briefs,,,
brighteyes,,,
brills,,,
broadways,,,
brushes,,,
bullpates,,,
burnsides,,,
butterfingers,,,
butterjags,,,
buttons,,,
buzzies,,,
byrewards,,,
cabob,,,
cacoethes,,,
cacogenics,,,
caderas,,,
cadrans,,,
calantas,,,
calends,,,
calices,,,
calipers,,,
calisthenics,,,
calorifics,,,
calves,,,
calvities,,,
calx,,,
calyces,,,
cameralistics,,,
campus,,,
camus,,,
cancerdrops,,,
cancrizans,,,
canel,,,
canephoros,,,
canions,,,
canities,,,
cannel,,,
canonicals,,,
canonics,,,
cantharides,,,
capes,,,
carabidoid,,,
carbohydraturia,,,
carbonuria,,,
carbora,,,
cardines,,,
cardiodynamics,,,
caries,,,
carlings,,,
carloadings,,,
carnifices,,,
carpetweb,,,
carritches,,,
caryopses,,,
castlewards,,,
casula,,,
catabases,,,
catachreses,,,
catacoustics,,,
catadioptrics,,,
catallactics,,,
catechumen,,,
catoptrics,,,
cattle,,,
caudices,,,
caules,,,
caupones,,,
cavatina,,,
cavings,,,
cecils,,,
cedarn,,,
ceilingwards,,,
celemines,,,
cenospecies,,,
centenionalis,,,
ceps,,,
ceramics,,,
ceras,,,
cerastes,,,
ceraunics,,,
ceroplastics,,,
cerumen,,,
chaetopterin,,,
chaffwax,,,
chankings,,,
channelwards,,,
chaps,,,
charas,,,
checkers,,,
cheepy,,,
chelicere,,,
chemicophysics,,,
chemotherapeutics,,,
chervonets,,,
chessmen,,,
chignon,,,
chinks,,,
chips,,,
chirimen,,,
chirocosmetics,,,
chlorochromates,,,
cholesterinuria,,,
chondralgia,,,
chrematistics,,,
chreotechnics,,,
chrestomathics,,,
chria,,,
chromatics,,,
chrysalides,,,
chrysopoetics,,,
chuckies,,,
churchwards,,,
chyluria,,,
cicatrices,,,
cineplastics,,,
citywards,,,
civics,,,
claithes,,,
clamb,,,
clammy,,,
classes,,,
cleanskins,,,
clearskins,,,
cleavers,,,
climata,,,
climatotherapeutics,,,
clinamen,,,
clinandria,,,
clips,,,
clivers,,,
cloamen,,,
clothes,,,
cloudwards,,,
coaly,,,
coastwards,,,
coastways,,,
cobalticyanides,,,
coccyges,,,
cockup,,,
codices,,,
codpitchings,,,
coenospecies,,,
cogitatingly,,,
cognomen,,,
collins,,,
colluvies,,,
collywobbles,,,
colorifics,,,
colorimetrics,,,
colors,,,
commiseratingly,,,
commons,,,
compasses,,,
concertina,,,
cones,,,
conics,,,
conjugata,,,
conkers,,,
consecutives,,,
consocies,,,
conspecies,,,
contemplamen,,,
contemplatingly,,,
contents,,,
contratempo,,,
contretemps,,,
convolvuli,,,
copis,,,
copperworks,,,
cordiceps,,,
cordies,,,
cornbinks,,,
cornerways,,,
cornwallis,,,
corporeals,,,
cortices,,,
cosmopolitics,,,
cosmos,,,
cospecies,,,
cottagers,,,
couchy,,,
countertrades,,,
coveralls,,,
coverlid,,,
cowlicks,,,
coxbones,,,
crackers,,,
crackmans,,,
craggy,,,
crajuru,,,
crants,,,
craps,,,
cratchens,,,
cratches,,,
creashaks,,,
criminalistics,,,
cripes,,,
criteria,,,
crookle,,,
crosnes,,,
crossbones,,,
crosse,,,
crossroads,,,
crosstoes,,,
crotchet,,,
crottels,,,
cruces,,,
cruelize,,,
cruels,,,
crumblings,,,
crumen,,,
cryogenics,,,
cullis,,,
culmen,,,
cultismo,,,
cumol,,,
cumuli,,,
cuprum,,,
curiologics,,,
curlylocks,,,
customs,,,
cutlips,,,
cybernetics,,,
cyclamen,,,
cyclas,,,
cyclophoria,,,
cynegetics,,,
cyniatrics,,,
cytogenetics,,,
cytophysics,,,
daggers,,,
daimen,,,
dalles,,,
damages,,,
damnonians,,,
darklings,,,
darnel,,,
darts,,,
data,,,
days,,,
deathwards,,,
decadal,,,
declimatize,,,
dee,,,
deedbox,,,
definitiones,,,
dehors,,,
demidolmen,,,
demigardebras,,,
demotics,,,
dermatoglyphics,,,
dermatomyces,,,
derries,,,
diagnoses,,,
diagnostics,,,
diagraphics,,,
dialectics,,,
diamondize,,,
dianetics,,,
diatomin,,,
dichroic,,,
didactics,,,
dietetics,,,
dietics,,,
dietotherapeutics,,,
diggings,,,
digs,,,
dihysteria,,,
dimps,,,
dioptrics,,,
dioscorein,,,
diplomatics,,,
diplomyelia,,,
directrices,,,
discommons,,,
dishwashings,,,
distalwards,,,
divers,,,
doggy,,,
dogmatics,,,
dogs,,,
doings,,,
doldrums,,,
dolmen,,,
dooms,,,
dorsalwards,,,
doubleleaf,,,
doublets,,,
doum,,,
douzepers,,,
downstairs,,,
dramatics,,,
draughts,,,
drawers,,,
drawtongs,,,
driftwind,,,
drugeteria,,,
drumheads,,,
duces,,,
duddies,,,
duplicitas,,,
duramen,,,
dyeleaves,,,
dynamics,,,
dyschiria,,,
dysgenics,,,
dysneuria,,,
earnings,,,
earthwards,,,
eats,,,
ecclesiastics,,,
Echinoderes,,,
echolalia,,,
Eclectics,,,
econometrics,,,
economics,,,
ecospecies,,,
ectoglia,,,
edgeways,,,
eerie,,,
effects,,,
eftsoons,,,
egilops,,,
ektenes,,,
electrics,,,
electroballistics,,,
electrodynamics,,,
electrokinematics,,,
electrokinetics,,,
electromagnetics,,,
electromechanics,,,
electronics,,,
electrooptics,,,
electrootiatrics,,,
electrophysics,,,
electrostatics,,,
electrotechnics,,,
electrotherapeutics,,,
electrothermics,,,
electrotonus,,,
ellops,,,
els,,,
elsewards,,,
elseways,,,
embololalia,,,
empirics,,,
emporia,,,
emprosthotonos,,,
emptings,,,
endways,,,
energetics,,,
energumen,,,
enhydros,,,
enkernel,,,
enteromegalia,,,
enthelminthes,,,
entomotaxy,,,
entoptics,,,
entrails,,,
entremets,,,
environs,,,
ephialtes,,,
epidymides,,,
epispadias,,,
equatorwards,,,
equites,,,
erewhiles,,,
ergates,,,
ermines,,,
errata,,,
ers,,,
esoterics,,,
esplees,,,
estovers,,,
ethics,,,
ethnos,,,
ethnotechnics,,,
ethonomics,,,
eudaemonics,,,
eugenics,,,
euphonetics,,,
eupsychics,,,
eurythmics,,,
eutechnics,,,
euthenics,,,
evangelistics,,,
evens,,,
everywheres,,,
examen,,,
executrices,,,
exegetics,,,
exencephalia,,,
exes,,,
exoterics,,,
externals,,,
extracivic,,,
fabes,,,
facies,,,
fackings,,,
facks,,,
fains,,,
faints,,,
faitour,,,
falces,,,
Falcones,,,
farrago,,,
fasces,,,
fattrels,,,
fauces,,,
Favosites,,,
favus,,,
fayles,,,
feazings,,,
feces,,,
fels,,,
feministics,,,
fenks,,,
fetiales,,,
fewtrils,,,
fibrinuria,,,
fibromata,,,
fidicinales,,,
fiducinales,,,
fieldwards,,,
filamentoid,,,
filanders,,,
Filicites,,,
filings,,,
fils,,,
firedog,,,
Fissirostres,,,
fitters,,,
fittyways,,,
fives,,,
fivestones,,,
flamen,,,
flannels,,,
flatways,,,
flatwoods,,,
fleecy,,,
fleetings,,,
fleshings,,,
flews,,,
floppers,,,
floristics,,,
flosh,,,
flourishy,,,
focoids,,,
foldwards,,,
folia,,,
folles,,,
follis,,,
fomes,,,
fons,,,
footings,,,
footlights,,,
foots,,,
foramen,,,
forceps,,,
forcipes,,,
fordays,,,
forebowels,,,
forenews,,,
foreparents,,,
forereckon,,,
forerunnings,,,
forestwards,,,
forewaters,,,
forfoughten,,,
formeret,,,
forthrights,,,
forties,,,
forwards,,,
foughten,,,
Frances,,,
fretways,,,
frithles,,,
froggy,,,
fromwards,,,
frontways,,,
fulwa,,,
funds,,,
fungus,,,
funnel,,,
fustilugs,,,
gablatores,,,
gadfly,,,
gains,,,
galimatias,,,
galluses,,,
galvanoplastics,,,
gamashes,,,
gamori,,,
gamostele,,,
ganderteeth,,,
gantries,,,
gapes,,,
gardenwards,,,
garnets,,,
garten,,,
gashes,,,
gaskins,,,
gastromyces,,,
gata,,,
gatewards,,,
gateworks,,,
gaywings,,,
gemmipares,,,
genetics,,,
genitals,,,
genos,,,
gens,,,
gentes,,,
gentiopicrin,,,
gentlemens,,,
geobios,,,
geodetics,,,
geodynamics,,,
geographics,,,
geomagnetics,,,
geophysics,,,
geopolitics,,,
geoponics,,,
geostatics,,,
geotechnics,,,
geotectonics,,,
geriatrics,,,
germen,,,
gerontophilia,,,
gers,,,
ghetti,,,
gibbals,,,
gibbles,,,
giblets,,,
ginners,,,
glanders,,,
glasses,,,
glassworks,,,
glossolalia,,,
gnomonics,,,
goaty,,,
gogglers,,,
goldenlocks,,,
goldilocks,,,
gomlah,,,
goods,,,
gools,,,
gospelwards,,,
grabbots,,,
graip,,,
gramashes,,,
grammatics,,,
granjeno,,,
granulize,,,
grapenuts,,,
graphics,,,
graphostatics,,,
grapnel,,,
grasswards,,,
gravamen,,,
graveclothes,,,
gravewards,,,
greaves,,,
greedyguts,,,
greenuk,,,
griggles,,,
grissons,,,
grits,,,
groats,,,
gromatics,,,
groovy,,,
gros,,,
grouf,,,
grounds,,,
grousewards,,,
grouts,,,
grovelings,,,
grubs,,,
gruffs,,,
grummels,,,
gudesakes,,,
gules,,,
gulfwards,,,
gummata,,,
gunnies,,,
gurgeons,,,
gymnastics,,,
gymnics,,,
gyniatrics,,,
gynics,,,
gyroscopics,,,
gyrostatics,,,
gyrovagues,,,
hairen,,,
halibios,,,
halieutics,,,
hals,,,
halvans,,,
halvelings,,,
haptics,,,
harigalds,,,
harmonics,,,
harpings,,,
haruspices,,,
hastings,,,
havers,,,
headlongs,,,
heaps,,,
hearts,,,
heavenwards,,,
heavies,,,
hedonics,,,
hedrocele,,,
hegumen,,,
helices,,,
helodes,,,
hemadynamics,,,
hemalbumen,,,
hemastatics,,,
hematodynamics,,,
hemen,,,
hemialbumosuria,,,
hemicanities,,,
hemionus,,,
hemiteratics,,,
hemodynamics,,,
hemoglobinocholia,,,
hemoglobinuria,,,
hemotherapeutics,,,
henceforwards,,,
herbaria,,,
heredolues,,,
heredosyphilis,,,
hermeneutics,,,
hers,,,
heteroptics,,,
hidlings,,,
hieros,,,
highbelia,,,
himwards,,,
hinderlings,,,
hinderlins,,,
hippiatrics,,,
hippomanes,,,
hirsuties,,,
historics,,,
holethnos,,,
holia,,,
holmos,,,
holospondaic,,,
homiletics,,,
honoraria,,,
hookers,,,
hopperings,,,
hoppers,,,
hornfels,,,
horsify,,,
housefurnishings,,,
humanics,,,
hunkers,,,
hunkies,,,
hunks,,,
hurdies,,,
hurds,,,
hydramnios,,,
hydraulics,,,
hydria,,,
hydrodynamics,,,
hydroeconomics,,,
hydrogymnastics,,,
hydrokinetics,,,
hydromechanics,,,
hydroponics,,,
hydrops,,,
hydrostatics,,,
hydrotherapeutics,,,
hygiantics,,,
hygiastics,,,
hygienics,,,
hygrostatics,,,
hymen,,,
hymeneals,,,
hyoides,,,
hyperacoustics,,,
hyperexophoria,,,
hyperneuria,,,
hyperphysics,,,
hypobulia,,,
hypochloruria,,,
hypochondria,,,
hyponeuria,,,
hypophora,,,
hypophysics,,,
hypotheses,,,
hypothetics,,,
hypsicephaly,,,
hypsophyll,,,
hyraces,,,
hysterics,,,
iatraliptics,,,
iatromathematics,,,
iatrophysics,,,
iatrotechnics,,,
ibices,,,
icaco,,,
iconostas,,,
icterohematuria,,,
ideophonetics,,,
ideoplastics,,,
ides,,,
imagines,,,
immaterials,,,
immunogenetics,,,
impages,,,
incognita,,,
incudes,,,
indecorum,,,
indices,,,
indoors,,,
inexplicables,,,
inexpressibles,,,
infiniteth,,,
ingluvies,,,
inks,,,
inmeats,,,
innominables,,,
inoglia,,,
inscrutables,,,
insheathe,,,
insooth,,,
internals,,,
intertransversalis,,,
intertropics,,,
interventralia,,,
interworks,,,
inwards,,,
irenics,,,
irides,,,
ironsides,,,
ironworks,,,
isagogics,,,
isosceles,,,
isoteles,,,
isothiocyanates,,,
italics,,,
Itaves,,,
ivybells,,,
jabers,,,
jackanapes,,,
jakes,,,
janiceps,,,
jeewhillijers,,,
jibbings,,,
jiggers,,,
jinks,,,
jitters,,,
jodhpurs,,,
johannes,,,
juckies,,,
judices,,,
junglewards,,,
justicies,,,
karyolymph,,,
keepsaky,,,
kelpie,,,
kelpy,,,
keratinoid,,,
keratoglobus,,,
keratorrhexis,,,
kernos,,,
kerystics,,,
ketonuria,,,
kickseys,,,
kidnapee,,,
killogie,,,
kilo,,,
kilolumen,,,
kinematics,,,
kinesiatrics,,,
kinesics,,,
kinetics,,,
kinoplasm,,,
kitchenwards,,,
kitthoge,,,
kittlepins,,,
kittles,,,
kleptomaniac,,,
klom,,,
klops,,,
knickerbockers,,,
knickers,,,
knobkerrie,,,
knowperts,,,
koklas,,,
kudos,,,
lachsa,,,
ladies,,,
lakatoi,,,
lampers,,,
lanas,,,
lances,,,
lanciers,,,
landways,,,
larbowlines,,,
larithmics,,,
las,,,
latices,,,
launchways,,,
lawlants,,,
lazybones,,,
lazyboots,,,
lazylegs,,,
leeches,,,
leftments,,,
leftwards,,,
leges,,,
legumen,,,
lemmata,,,
lengthways,,,
lenthways,,,
leptomeninges,,,
levers,,,
levulosuria,,,
lichanos,,,
lightwards,,,
lignaloes,,,
likeways,,,
lilacin,,,
limbers,,,
limen,,,
limnobios,,,
linguistics,,,
links,,,
lipperings,,,
liquamen,,,
lithochromatics,,,
lithoglyptics,,,
liturgics,,,
lodgings,,,
logistics,,,
logopedics,,,
longshanks,,,
longways,,,
lors,,,
lots,,,
louchettes,,,
loutrophoros,,,
lowmen,,,
loxodromics,,,
lozengeways,,,
lumbago,,,
lumen,,,
