NNS,word,type,v1
lymphangiectodes,,,
macies,,,
mackins,,,
macrobiotics,,,
macrocheilia,,,
macrocosmos,,,
macrophysics,,,
madidans,,,
magirics,,,
magnes,,,
magnetics,,,
magnetooptics,,,
maholi,,,
maieutics,,,
mains,,,
makhzan,,,
Malacoscolices,,,
malanders,,,
malanga,,,
malines,,,
manas,,,
manavelins,,,
mandora,,,
mandragora,,,
manes,,,
mangonel,,,
manners,,,
mannify,,,
manomin,,,
mantes,,,
manwards,,,
manyplies,,,
manyways,,,
marbles,,,
marginalia,,,
marid,,,
marinheiro,,,
marshlocks,,,
mastoidohumeralis,,,
mathematicals,,,
mathematics,,,
mathes,,,
matins,,,
matrices,,,
mealies,,,
measles,,,
meatworks,,,
mechanics,,,
mechanotherapeutics,,,
media,,,
medimnos,,,
meeten,,,
megacephalia,,,
megadynamics,,,
megalocephalia,,,
megalops,,,
megasclerum,,,
mehari,,,
melastomad,,,
melena,,,
meliphanite,,,
melismatics,,,
melituria,,,
mellonides,,,
melodics,,,
melodramatics,,,
Melonites,,,
melotragic,,,
melters,,,
memoria,,,
men,,,
mends,,,
meninges,,,
menses,,,
mercaptides,,,
mercaptids,,,
mercuriamines,,,
meros,,,
mesaticephaly,,,
mesectoderm,,,
mesenchyme,,,
mesocephal,,,
metafluidal,,,
metalinguistics,,,
metallics,,,
metalworks,,,
metamathematics,,,
metamorphoses,,,
metanomen,,,
metaphysics,,,
metapolitics,,,
metapsychics,,,
metatheses,,,
metempirics,,,
metempsychoses,,,
meteoritics,,,
methemoglobinuria,,,
methinks,,,
methodics,,,
methylpentoses,,,
metretes,,,
metrics,,,
mias,,,
miasmata,,,
micelle,,,
microcheiria,,,
microchiria,,,
microcosmos,,,
microcrith,,,
microflora,,,
microhm,,,
micromechanics,,,
micromeritics,,,
microphonics,,,
microphysics,,,
microscopics,,,
microspecies,,,
middlewards,,,
middlings,,,
mids,,,
midships,,,
millions,,,
mimiambics,,,
mines,,,
mirrorize,,,
misbegotten,,,
misbode,,,
misgotten,,,
misogyny,,,
missyllabify,,,
mitre,,,
mnemonics,,,
mnemotechnics,,,
mogilalia,,,
moiles,,,
molasses,,,
molimen,,,
molligrubs,,,
mollities,,,
monas,,,
moneybags,,,
monimolite,,,
monoceros,,,
monophyodont,,,
monopoly,,,
monostele,,,
monostrophics,,,
monzogabbro,,,
moolings,,,
mools,,,
moonlighty,,,
moonwards,,,
moors,,,
morals,,,
mores,,,
mornings,,,
morphemics,,,
morphophonemics,,,
moslings,,,
mostlings,,,
mountainwards,,,
muckna,,,
mucocele,,,
mucrones,,,
muffin,,,
muggins,,,
muggles,,,
muliebria,,,
mullets,,,
multifid,,,
multishot,,,
mumps,,,
munitions,,,
musterdevillers,,,
mycetophilid,,,
myodynamics,,,
myophysics,,,
myops,,,
myriorama,,,
mystes,,,
naegates,,,
nakedize,,,
nanes,,,
nasalwards,,,
natals,,,
nates,,,
nautics,,,
nearabouts,,,
necropoles,,,
nectarize,,,
needgates,,,
needles,,,
needments,,,
nemeses,,,
nepenthes,,,
nephria,,,
nephroerysipelas,,,
nestiatria,,,
netherwards,,,
neuroblastoma,,,
neuroglia,,,
neuroses,,,
neurotherapeutics,,,
neutrophilia,,,
newings,,,
newt,,,
nightcaps,,,
nights,,,
nightwards,,,
nigrities,,,
nineholes,,,
ninepins,,,
nippers,,,
nitroglycerin,,,
nitrosobacteria,,,
nitroxyl,,,
nizy,,,
nobs,,,
noetics,,,
nollepros,,,
nomos,,,
nonentres,,,
nones,,,
nonlicet,,,
nonoic,,,
nonsummons,,,
noonlit,,,
noonwards,,,
noria,,,
northeastwards,,,
northwestwards,,,
nosewards,,,
notarikon,,,
notify,,,
nowadays,,,
nowanights,,,
noways,,,
nowheres,,,
nucleoalbuminuria,,,
nucleonics,,,
Nullipennes,,,
numbles,,,
numen,,,
numismatics,,,
nuptials,,,
nutcrackers,,,
nutmeg,,,
oases,,,
oatbin,,,
obstetrics,,,
oceanwards,,,
oceanways,,,
oddments,,,
odds,,,
odontocele,,,
oes,,,
offwards,,,
oftens,,,
oftentimes,,,
ofttimes,,,
oftwhiles,,,
oilskin,,,
olein,,,
oligidria,,,
oligohydramnios,,,
oligophosphaturia,,,
oligosialia,,,
oliguria,,,
olivinefels,,,
omen,,,
oneirocritics,,,
onomasticon,,,
ons,,,
onwards,,,
oons,,,
ophthalmiatrics,,,
opisthotonos,,,
optics,,,
optimates,,,
optionee,,,
optotechnics,,,
ordines,,,
orleways,,,
ornithon,,,
orthodontics,,,
orthodromics,,,
orthopedics,,,
orthophoria,,,
oryctics,,,
osmodysphoria,,,
ossements,,,
osteocele,,,
ostrich,,,
othergates,,,
otherwards,,,
otherwheres,,,
otherwhiles,,,
otiatrics,,,
otomyces,,,
ouf,,,
ounds,,,
outboundaries,,,
outdoors,,,
outquarters,,,
outwards,,,
overalls,,,
overclothes,,,
overdroop,,,
overdubbed,,,
overeaten,,,
overfeel,,,
overgeneralize,,,
overglad,,,
overmounts,,,
overproud,,,
overriches,,,
oversaucy,,,
oversleeve,,,
overstud,,,
oversweeten,,,
overthwartways,,,
overwages,,,
ovigerm,,,
oxaluria,,,
oxybutyria,,,
oxyphenol,,,
oysterroot,,,
ozophen,,,
pachycephalia,,,
paideutics,,,
palacewards,,,
palaestrics,,,
palas,,,
palmipes,,,
paludrin,,,
pancreas,,,
pantalets,,,
pantaloons,,,
pantas,,,
panties,,,
pantisocrat,,,
pantoplethora,,,
pants,,,
papaphobia,,,
papyroplastics,,,
parabulia,,,
paradisaic,,,
paralalia,,,
pararthria,,,
parastas,,,
paratitles,,,
paren,,,
parentela,,,
paries,,,
parietes,,,
parnas,,,
parthenocarpy,,,
partimen,,,
patricidal,,,
patriotics,,,
patristics,,,
pearlsides,,,
pectora,,,
pectoralis,,,
pedagogics,,,
pedes,,,
Pedetes,,,
pediatrics,,,
pedigraic,,,
pelves,,,
penates,,,
penetralia,,,
Penthestes,,,
Pentremites,,,
people,,,
peres,,,
perioecians,,,
periscians,,,
perjinkities,,,
perradius,,,
persiennes,,,
personnel,,,
pes,,,
petrostearin,,,
pettichaps,,,
pettitoes,,,
phalanges,,,
phanerogamy,,,
phantasmata,,,
pharmaceutics,,,
pharmacodynamics,,,
pharmacognostics,,,
pharmacopedics,,,
phases,,,
phelloplastics,,,
phenomena,,,
philozoic,,,
phizes,,,
phonemics,,,
phonetics,,,
phoniatrics,,,
phonics,,,
phoronomics,,,
phosphaturia,,,
phosphoruria,,,
photics,,,
photoceramics,,,
photodramatics,,,
photodynamics,,,
phototherapeutics,,,
phrenics,,,
physiatrics,,,
physicomathematics,,,
physicooptics,,,
physicotherapeutics,,,
physics,,,
physiocrat,,,
physiognomics,,,
physiotherapeutics,,,
phytodynamics,,,
phytosterin,,,
pichi,,,
pickee,,,
pickings,,,
pietas,,,
piles,,,
pilkins,,,
pillas,,,
pilliwinks,,,
pinaces,,,
pincers,,,
pinchcommons,,,
pinedrops,,,
pinewoods,,,
pinnel,,,
pinsons,,,
Pisces,,,
pistillid,,,
pitikins,,,
plainbacks,,,
plainstones,,,
plankways,,,
plastics,,,
platymeria,,,
platysmamyoides,,,
pleiotropic,,,
plies,,,
pliers,,,
plumps,,,
pluries,,,
pneodynamics,,,
pneumatics,,,
pneumatorrhachis,,,
pneumatotherapeutics,,,
pneumaturia,,,
pneumodynamics,,,
pneumonoerysipelas,,,
pneumotherapeutics,,,
podices,,,
poditti,,,
pododerm,,,
poetics,,,
poimenics,,,
polemics,,,
polewards,,,
police,,,
poliorcetics,,,
politics,,,
polyacoustics,,,
polychromatophilia,,,
polyphenol,,,
polytechnics,,,
pontes,,,
pontifices,,,
Porites,,,
poros,,,
porthors,,,
postabdomen,,,
postcarotid,,,
posteriors,,,
postnati,,,
potatoes,,,
praeabdomen,,,
praenomen,,,
pragmatics,,,
preabdomen,,,
preces,,,
prefixed,,,
preforceps,,,
prefrighten,,,
prehaps,,,
prehistorics,,,
presbyteria,,,
pricks,,,
primevrin,,,
printworks,,,
proatlas,,,
proboscides,,,
proceeds,,,
procellas,,,
prodromus,,,
proleptics,,,
prologos,,,
propaedeutics,,,
propons,,,
props,,,
proscynemata,,,
proslambanomenos,,,
prosthetics,,,
protogenes,,,
prototaxites,,,
proxenos,,,
pseudhalteres,,,
pseudodiphtheria,,,
pseudoerysipelas,,,
pseudoeugenics,,,
pseudogenus,,,
pseudoglanders,,,
pseudomica,,,
pseudoptics,,,
pseudorabies,,,
pseudotabes,,,
psychics,,,
psychodiagnostics,,,
psychodynamics,,,
psychogenetics,,,
psychologics,,,
psychometrics,,,
psychonomics,,,
psychophysics,,,
psychoses,,,
psychosomatics,,,
psychostatics,,,
psychotechnics,,,
psychotherapeutics,,,
pteropegum,,,
pubes,,,
pucellas,,,
pukras,,,
pungi,,,
putamen,,,
pyramides,,,
pyrewinkes,,,
pyrites,,,
pyrognostics,,,
pyronomics,,,
pyrotechnics,,,
pyuria,,,
pyxides,,,
quadrans,,,
quadrantes,,,
quadratics,,,
quadriceps,,,
quadrifrons,,,
quarters,,,
quata,,,
quaters,,,
quauk,,,
queeve,,,
quiles,,,
quinolinyl,,,
quinolyl,,,
quits,,,
quoddies,,,
quoilers,,,
quoits,,,
rabies,,,
rackabones,,,
raddlings,,,
radiatics,,,
radices,,,
radioacoustics,,,
radiodynamics,,,
radiomovies,,,
radionics,,,
radiotherapeutics,,,
raspings,,,
rattlebones,,,
rattles,,,
ravens,,,
rawbones,,,
reales,,,
rearwards,,,
rebreathe,,,
rebrew,,,
redknees,,,
redlegs,,,
reges,,,
regimen,,,
regimentals,,,
renegotiations,,,
renes,,,
representamen,,,
reps,,,
resee,,,
restes,,,
restwards,,,
resummons,,,
revers,,,
reverseways,,,
rhagades,,,
rheostatics,,,
rhetoricals,,,
rhinolalia,,,
rhodonite,,,
rhythmics,,,
ribaldry,,,
rickets,,,
riddlings,,,
rightwards,,,
ringhals,,,
risibles,,,
ritornel,,,
riverwards,,,
rockwards,,,
roosters,,,
roseways,,,
roughings,,,
rubbers,,,
rublis,,,
rumen,,,
saberleg,,,
Saccharomyces,,,
saccharomyces,,,
saccharosuria,,,
sallenders,,,
salten,,,
saltworks,,,
sanders,,,
sanies,,,
sans,,,
santims,,,
sapples,,,
sarcoglia,,,
sarcotherapeutics,,,
satelles,,,
saunders,,,
sauternes,,,
sawbones,,,
saxtuba,,,
sbodikins,,,
scabies,,,
scabrities,,,
scads,,,
scales,,,
scamles,,,
scanties,,,
scarcelins,,,
scarpines,,,
scatterbrains,,,
schemata,,,
schematonics,,,
schillerfels,,,
schizostele,,,
scioptics,,,
scirrhogastria,,,
scissors,,,
scoleces,,,
scolices,,,
scoria,,,
scorn,,,
scourings,,,
scramasax,,,
scrapworks,,,
scratches,,,
screwmatics,,,
scrupuli,,,
scurvy,,,
seedbox,,,
seepy,,,
selfwards,,,
sellenders,,,
semantics,,,
semeiotics,,,
semen,,,
semichannel,,,
semilens,,,
seminomata,,,
semisimple,,,
semitropics,,,
senatrices,,,
sensibilia,,,
sensifics,,,
sensilia,,,
sentinel,,,
separates,,,
seps,,,
sequestratrices,,,
sermonics,,,
serotherapeutics,,,
serpentize,,,
sessions,,,
settlings,,,
sextans,,,
shakers,,,
shallows,,,
shankings,,,
shaps,,,
shavings,,,
shearwaters,,,
sheetways,,,
sherryvallies,,,
shies,,,
shingles,,,
shipwards,,,
shivereens,,,
shoddywards,,,
shorewards,,,
shortclothes,,,
shorts,,,
shrapnel,,,
shrups,,,
shuckins,,,
shucks,,,
sib,,,
sibbens,,,
sidebones,,,
sidelings,,,
sides,,,
sidewards,,,
sievings,,,
signaletics,,,
significs,,,
siliquae,,,
silkworks,,,
silvics,,,
simnel,,,
sinewy,,,
singles,,,
singlings,,,
siruelas,,,
sithens,,,
skeenyie,,,
skeesicks,,,
skewings,,,
skies,,,
skilts,,,
skittles,,,
skivvies,,,
skywards,,,
slateworks,,,
slickens,,,
slithers,,,
slobberchops,,,
slobbers,,,
slogan,,,
slopeways,,,
slops,,,
sluggardry,,,
sluggy,,,
smallclothes,,,
smalls,,,
smalts,,,
smirkle,,,
smokables,,,
smokefarthings,,,
snaffles,,,
snails,,,
snaps,,,
snuffers,,,
soaplees,,,
sobersides,,,
soboles,,,
socionomics,,,
solaristics,,,
soldierize,,,
soleas,,,
soloecophanes,,,
somatics,,,
somers,,,
someways,,,
somewhiles,,,
sons,,,
sorn,,,
souffle,,,
soundheartednes,,,
sowans,,,
sowdones,,,
sowins,,,
spadices,,,
spaghetti,,,
sparks,,,
spasmophilia,,,
speakies,,,
species,,,
specimen,,,
speckle,,,
specks,,,
spectacles,,,
speculatrices,,,
spermaturia,,,
sphacelia,,,
spherics,,,
sphinges,,,
sphragistics,,,
spinales,,,
spindleshanks,,,
spinel,,,
splanchnomegalia,,,
splenomegalia,,,
spoken,,,
spondulics,,,
spondylotherapeutics,,,
spoonways,,,
sporades,,,
sports,,,
spraints,,,
spurrings,,,
squeamy,,,
stabilify,,,
stablewards,,,
staggers,,,
stamen,,,
standelwelks,,,
stapes,,,
staphisagria,,,
starchworks,,,
starets,,,
starlights,,,
stases,,,
statics,,,
statistics,,,
stavers,,,
stays,,,
stemmata,,,
stemwards,,,
stereophysics,,,
stereostatics,,,
sterics,,,
sterigmata,,,
sternways,,,
stickers,,,
sticks,,,
stipes,,,
stocks,,,
stomata,,,
stomatorrhagia,,,
stownlins,,,
straddleways,,,
stradlings,,,
straightforwards,,,
straightwards,,,
straightways,,,
strangles,,,
strategetics,,,
strategics,,,
streets,,,
strideways,,,
stridlins,,,
strigiles,,,
stroppings,,,
stylistics,,,
subbrachycephaly,,,
subfacies,,,
subgens,,,
subheadquarters,,,
subindices,,,
subpanel,,,
subseries,,,
subspecies,,,
substrati,,,
subtropics,,,
subtrousers,,,
sudamen,,,
sugarworks,,,
sulphophthalein,,,
sulphoricinoleic,,,
summerings,,,
summons,,,
sundries,,,
sundrops,,,
sunwards,,,
sunways,,,
superficies,,,
supersedeas,,,
superspecies,,,
superstrata,,,
supperwards,,,
sures,,,
surroundings,,,
suspenders,,,
swaggy,,,
sweepings,,,
sweepwashings,,,
swosh,,,
swounds,,,
syllogistics,,,
symbiotics,,,
symbolics,,,
symptomatics,,,
synapses,,,
synchondoses,,,
synonymics,,,
syntactics,,,
syntheses,,,
syringes,,,
systematics,,,
tabes,,,
tables,,,
taccada,,,
tachylalia,,,
tactics,,,
tailings,,,
tailwards,,,
taimen,,,
taivers,,,
takings,,,
talaria,,,
tales,,,
talipes,,,
talis,,,
talles,,,
tambaroora,,,
tangs,,,
tanworks,,,
taps,,,
tarras,,,
tars,,,
tarworks,,,
tavernwards,,,
tavers,,,
tchervonets,,,
technics,,,
tectonics,,,
tectrices,,,
teem,,,
teems,,,
teens,,,
tegmen,,,
tegumen,,,
telautomatics,,,
telemechanics,,,
tenderloin,,,
tentamen,,,
tentwards,,,
tenues,,,
termen,,,
terracewards,,,
Tesserants,,,
testatrices,,,
teth,,,
tetradecyl,,,
tetragamy,,,
thanks,,,
thapes,,,
thats,,,
thaumaturgics,,,
theaterwards,,,
theatricals,,,
theatrics,,,
theatropolis,,,
theirselves,,,
theirsens,,,
themata,,,
thenadays,,,
thenceforwards,,,
theologics,,,
theophagy,,,
theopolitics,,,
theoretics,,,
theorics,,,
therapeutics,,,
thereanents,,,
thereaways,,,
therebesides,,,
theres,,,
theriatrics,,,
thermionics,,,
thermodynamics,,,
thermokinematics,,,
thermostatics,,,
thermotherapeutics,,,
thermotics,,,
theses,,,
thesmothetes,,,
thetics,,,
thicklips,,,
thirdings,,,
thoraces,,,
thoria,,,
thou,,,
threaten,,,
thrips,,,
thrummers,,,
thrustings,,,
thrutchings,,,
thurificati,,,
thwartships,,,
thwartways,,,
tiddledywinks,,,
tidings,,,
tidytips,,,
tights,,,
tileways,,,
tileworks,,,
times,,,
timpani,,,
togs,,,
tonalamatl,,,
tonetics,,,
tongs,,,
topazfels,,,
topographics,,,
toponymics,,,
torchon,,,
toreutics,,,
tormen,,,
torques,,,
tortrices,,,
toshy,,,
totty,,,
towards,,,
townwards,,,
toxicophagy,,,
traditores,,,
transchannel,,,
trapes,,,
traps,,,
treewards,,,
trews,,,
triangleways,,,
triceps,,,
triens,,,
trieterics,,,
trifid,,,
trikeria,,,
trinkums,,,
tripoli,,,
triseriatim,,,
trochilics,,,
trogs,,,
trollops,,,
trophodynamics,,,
trottles,,,
trouserettes,,,
trousers,,,
trucks,,,
truvat,,,
tryworks,,,
tubeworks,,,
tubicorn,,,
tummals,,,
turbines,,,
turpeth,,,
tweezers,,,
twinkles,,,
twistiways,,,
typhloalbuminuria,,,
typhomalaria,,,
ultrasonics,,,
unawares,,,
unconvoyed,,,
undecoyed,,,
underclothes,,,
underdrawers,,,
underpants,,,
underspecies,,,
undies,,,
unfrayed,,,
ungashed,,,
ungotten,,,
ungrieve,,,
ungues,,,
univalve,,,
unluffed,,,
unmentionables,,,
unnabbed,,,
unnethes,,,
uppers,,,
uprights,,,
upsides,,,
upwards,,,
upways,,,
usings,,,
ussels,,,
uswards,,,
utees,,,
vaccinoid,,,
vanilloes,,,
varices,,,
Vejoces,,,
vejoces,,,
velamen,,,
velours,,,
velumen,,,
velvetleaf,,,
veratria,,,
vertices,,,
vertigines,,,
vertigo,,,
vesicocele,,,
vespers,,,
vibrotherapeutics,,,
vicecomes,,,
victuals,,,
vim,,,
vimen,,,
virtuosi,,,
viscin,,,
vitals,,,
vitrics,,,
vivers,,,
volata,,,
voluptas,,,
wages,,,
wagwants,,,
wakes,,,
wanrufe,,,
wapatoo,,,
warple,,,
warwards,,,
waterwards,,,
ways,,,
weazen,,,
weemen,,,
wels,,,
westerwards,,,
westwards,,,
whats,,,
whelve,,,
whenabouts,,,
whereas,,,
whichways,,,
whiles,,,
whirlwindy,,,
whitewards,,,
whits,,,
whizzle,,,
whoops,,,
widthways,,,
wilgers,,,
willies,,,
windclothes,,,
windowwards,,,
windwards,,,
winnings,,,
winterdykes,,,
winterwards,,,
wips,,,
wireworks,,,
wisteria,,,
witchbells,,,
withers,,,
witherwards,,,
withindoors,,,
withinsides,,,
withinwards,,,
withoutdoors,,,
withoutwards,,,
wolfwards,,,
womanways,,,
womenfolks,,,
woolshears,,,
woolwheel,,,
woons,,,
wops,,,
workfolks,,,
workways,,,
worldwards,,,
wots,,,
wounds,,,
wraithe,,,
Xyridales,,,
yamen,,,
yati,,,
yawnups,,,
yaws,,,
yees,,,
yellows,,,
yellowshanks,,,
yellowshins,,,
yes,,,
yoicks,,,
yours,,,
youwards,,,
zag,,,
zenithwards,,,
ziffs,,,
zoiatrics,,,
Zonites,,,
zoodynamics,,,
zoomechanics,,,
zoons,,,
zoophysics,,,
zootechnics,,,
Zygosaccharomyces,,,
zymotechnics,,,