VBD,word,type,v1
abaissed,,,
abased,,,
abashed,,,
abatised,,,
abed,,,
aborted,,,
abrade,,,
abraid,,,
abridged,,,
abscessed,,,
absconded,,,
acanthad,,,
accelerated,,,
accepted,,,
accoladed,,,
accredited,,,
accursed,,,
accused,,,
accustomed,,,
acheweed,,,
aciliated,,,
acknowledged,,,
acold,,,
acquainted,,,
acred,,,
acridness,,,
aculeated,,,
addebted,,,
added,,,
addicted,,,
addlebrained,,,
addlepated,,,
addorsed,,,
ade,,,
adfected,,,
adjoined,,,
admired,,,
admitted,,,
adnexed,,,
adossed,,,
adreamed,,,
advised,,,
aeried,,,
aerotropic,,,
afeared,,,
affected,,,
affectioned,,,
affeerment,,,
affined,,,
afflicted,,,
affreight,,,
affrighted,,,
affronted,,,
aflight,,,
afront,,,
afterfeed,,,
aftershafted,,,
afterthought,,,
afterwitted,,,
agarita,,,
agavose,,,
aged,,,
agglomerated,,,
agminated,,,
agnamed,,,
agon,,,
agora,,,
agre,,,
agreed,,,
ahu,,,
ahungered,,,
aiguilletted,,,
ailweed,,,
airbrained,,,
aircrew,,,
airfield,,,
airfreight,,,
airscrew,,,
airtight,,,
alarmed,,,
alated,,,
alchitran,,,
aleyrodid,,,
alimonied,,,
aliped,,,
alit,,,
allene,,,
alleyed,,,
allied,,,
alose,,,
altared,,,
amazed,,,
ambassade,,,
ambuscade,,,
ameed,,,
amiced,,,
amoke,,,
amphidiscophoran,,,
amphitheatered,,,
ampullated,,,
amused,,,
amyxorrhoea,,,
anaktoron,,,
anchored,,,
anchorhold,,,
anconagra,,,
anergy,,,
angaria,,,
angled,,,
anglesmith,,,
anguiped,,,
angulated,,,
animated,,,
annelid,,,
annodated,,,
annulated,,,
annulosan,,,
anomaliped,,,
anserated,,,
anteflected,,,
anthood,,,
anticomet,,,
antimasquerade,,,
antimoniated,,,
antimoniureted,,,
antiquated,,,
antitank,,,
antitrade,,,
antitwilight,,,
antiweed,,,
antlered,,,
anuran,,,
apertured,,,
aplacophoran,,,
apostrophied,,,
appearanced,,,
appendaged,,,
appendiculated,,,
appressed,,,
apriori,,,
aquilawood,,,
araca,,,
aralkylated,,,
arbored,,,
arcade,,,
archcozener,,,
arched,,,
archwag,,,
arcked,,,
arcuated,,,
ared,,,
argot,,,
aright,,,
ariled,,,
arillated,,,
armchaired,,,
armet,,,
armied,,,
armillated,,,
armored,,,
armoried,,,
arpeggioed,,,
arrased,,,
arrowheaded,,,
arseneted,,,
arseniureted,,,
arteriosympathectomy,,,
articled,,,
articulated,,,
ashamed,,,
ashlared,,,
asphyxied,,,
assessed,,,
assigned,,,
assistanted,,,
assonanced,,,
assorted,,,
assured,,,
asteriated,,,
astonied,,,
aswooned,,,
atilt,,,
atlatl,,,
atoke,,,
atrophiated,,,
attached,,,
attired,,,
attrited,,,
aurated,,,
auricled,,,
auriculated,,,
authorhood,,,
autocade,,,
autoinhibited,,,
autosensitized,,,
autosled,,,
auxospore,,,
avichi,,,
avowed,,,
awearied,,,
awheft,,,
awned,,,
axed,,,
axised,,,
axled,,,
axon,,,
axweed,,,
azoted,,,
azured,,,
babied,,,
babished,,,
babyfied,,,
baccated,,,
bachelorhood,,,
backboned,,,
backed,,,
backhanded,,,
backsaw,,,
backsight,,,
backstroke,,,
backveld,,,
backwatered,,,
bade,,,
bagged,,,
bagwigged,,,
baken,,,
balaenid,,,
balanced,,,
baldachined,,,
baldmoney,,,
baldricked,,,
balistid,,,
ballade,,,
balled,,,
ballweed,,,
balsamweed,,,
balustered,,,
balustraded,,,
bambocciade,,,
banded,,,
banditti,,,
bandoleered,,,
bangled,,,
banked,,,
bankweed,,,
bannered,,,
bantamweight,,,
barbated,,,
barbed,,,
bardiglio,,,
barebacked,,,
bareboned,,,
barefaced,,,
barefooted,,,
bareheaded,,,
barelegged,,,
barmybrained,,,
baronethood,,,
barraclade,,,
barred,,,
barreled,,,
barricade,,,
bartizaned,,,
baru,,,
baruria,,,
basebred,,,
basifixed,,,
basilinna,,,
basilweed,,,
basined,,,
basqued,,,
basset,,,
bastinade,,,
bastioned,,,
bated,,,
bathroomed,,,
battered,,,
batteried,,,
battik,,,
battled,,,
battlemented,,,
bawd,,,
bayed,,,
bayoneted,,,
beaded,,,
beaked,,,
bealtared,,,
beamed,,,
beanfield,,,
beanweed,,,
beaproned,,,
bearded,,,
beast,,,
beastie,,,
beavered,,,
beballed,,,
bebannered,,,
bebed,,,
bebelted,,,
bebled,,,
bebuttoned,,,
becassocked,,,
bechained,,,
bechignoned,,,
becircled,,,
becoiffed,,,
becombed,,,
becousined,,,
becrinolined,,,
becuffed,,,
becurtained,,,
bedaggered,,,
bedangled,,,
bedfast,,,
bediademed,,,
bedright,,,
bedscrew,,,
beduck,,,
beefheaded,,,
beeheaded,,,
beetled,,,
beetleheaded,,,
beetleweed,,,
beeweed,,,
befamilied,,,
befanned,,,
beferned,,,
befezzed,,,
befilleted,,,
beforested,,,
befountained,,,
befrocked,,,
befurbelowed,,,
begabled,,,
begarlanded,,,
beggarhood,,,
beglobed,,,
begoggled,,,
begotten,,,
begowned,,,
behaviored,,,
beheadlined,,,
behindsight,,,
behold,,,
behooped,,,
beinked,,,
bejade,,,
bekilted,,,
beknived,,,
belaced,,,
belam,,,
belated,,,
belatticed,,,
belavendered,,,
beld,,,
belfried,,,
belimousined,,,
belled,,,
bellied,,,
bellmouthed,,,
belozenged,,,
belt,,,
belted,,,
bemazed,,,
bemedaled,,,
bemitered,,,
bemuck,,,
bemused,,,
bemuslined,,,
bended,,,
beneaped,,,
beneficed,,,
beneighbored,,,
benempted,,,
benighted,,,
bennetweed,,,
benumbed,,,
benzoated,,,
benzoinated,,,
benzothiopyran,,,
bepaid,,,
bepastured,,,
bepelt,,,
beperiwigged,,,
bepillared,,,
bepistoled,,,
beplaided,,,
beprose,,,
beribanded,,,
beringed,,,
berobed,,,
berouged,,,
berried,,,
berthed,,,
beruffled,,,
beshawled,,,
beshield,,,
beshrew,,,
beslushed,,,
besmoke,,,
besotted,,,
bespecked,,,
bespectacled,,,
besped,,,
bespelled,,,
bespoke,,,
bespurred,,,
bestatued,,,
bestrapped,,,
bestrew,,,
bestubbled,,,
besweatered,,,
betattered,,,
bethought,,,
betowered,,,
betrothed,,,
betted,,,
betuckered,,,
beturbaned,,,
betutored,,,
betweenmaid,,,
beuniformed,,,
beveled,,,
bevelled,,,
bevesseled,,,
bevined,,,
bewaitered,,,
bewhiskered,,,
bewigged,,,
bewildered,,,
bewinged,,,
bewrathed,,,
bhava,,,
biangulated,,,
biarcuated,,,
biarticulated,,,
bibliognost,,,
bicarbureted,,,
biciliated,,,
bicirrose,,,
bicolored,,,
bicorned,,,
biddy,,,
bidented,,,
bield,,,
bifanged,,,
biflected,,,
biforked,,,
bifronted,,,
bifurcated,,,
bigeminated,,,
bighearted,,,
bigmouthed,,,
bigoted,,,
bigwigged,,,
biharmonic,,,
bilamellated,,,
bilaminated,,,
billed,,,
billyboy,,,
bilobated,,,
bilsted,,,
bimaculated,,,
bineweed,,,
binucleated,,,
biparted,,,
bipectinated,,,
biped,,,
bipennated,,,
bipinnated,,,
bipinnatisected,,,
biradiated,,,
birdmouthed,,,
birdseed,,,
birdy,,,
birostrated,,,
birthbed,,,
birthnight,,,
biscayen,,,
bishopweed,,,
bistered,,,
bistipuled,,,
bitted,,,
bitterhearted,,,
bitthead,,,
bituberculated,,,
bitumed,,,
bivalved,,,
bivaulted,,,
biz,,,
blackhearted,,,
bladderseed,,,
blade,,,
bladed,,,
blakeberyed,,,
blamed,,,
blanked,,,
blanketed,,,
blanketweed,,,
blasted,,,
bleached,,,
bleared,,,
bleed,,,
blended,,,
blessed,,,
blight,,,
blinded,,,
blindfolded,,,
blinkered,,,
blistered,,,
blithemeat,,,
bloated,,,
blobbed,,,
blockade,,,
blocked,,,
blockheaded,,,
bloke,,,
blooded,,,
bloodied,,,
bloodshed,,,
bloodstained,,,
bloodstroke,,,
blotched,,,
bloused,,,
blowzed,,,
bludgeoned,,,
bluebelled,,,
blunderheaded,,,
blunthearted,,,
blurred,,,
blurt,,,
boatwright,,,
bobbed,,,
bobsled,,,
bobtailed,,,
bodiced,,,
bogwood,,,
boiled,,,
boke,,,
bold,,,
boldhearted,,,
bolectioned,,,
boleweed,,,
bolled,,,
bombed,,,
bombsight,,,
bonaght,,,
bonded,,,
boned,,,
boneheaded,,,
bonneted,,,
boobook,,,
booked,,,
bookwright,,,
boose,,,
booted,,,
bootied,,,
boozed,,,
bordered,,,
bordured,,,
bortsch,,,
boschveld,,,
bosomed,,,
bossed,,,
botched,,,
botherheaded,,,
bothsided,,,
botryose,,,
bottled,,,
bottomed,,,
bought,,,
bounded,,,
bowed,,,
boweled,,,
bowlegged,,,
braced,,,
brackened,,,
bracted,,,
brahmachari,,,
braided,,,
brambled,,,
branched,,,
branded,,,
brandied,,,
brangled,,,
bravade,,,
brawned,,,
brazenfaced,,,
brazilwood,,,
breasted,,,
breastweed,,,
breathed,,,
bret,,,
breviped,,,
brew,,,
bricken,,,
bridebed,,,
bridehead,,,
bridesmaid,,,
bridled,,,
bright,,,
brimmed,,,
bristled,,,
britska,,,
britten,,,
broadhearted,,,
brocaded,,,
brocked,,,
brog,,,
broke,,,
bromcresol,,,
bronzed,,,
brooked,,,
brookweed,,,
broozled,,,
brotan,,,
brought,,,
browed,,,
brownness,,,
bruckled,,,
brushed,,,
bryogenin,,,
bu,,,
bucked,,,
buckled,,,
buckskinned,,,
buddhi,,,
buffed,,,
bugled,,,
bugseed,,,
bulbed,,,
bulbose,,,
bulked,,,
bulkheaded,,,
bulldogged,,,
bulletheaded,,,
bullheaded,,,
bullnose,,,
bullweed,,,
bummed,,,
bundlerooted,,,
bundweed,,,
bungee,,,
bunted,,,
burbot,,,
buried,,,
burled,,,
burned,,,
burnoosed,,,
burred,,,
burroweed,,,
burseed,,,
burweed,,,
buscarle,,,
bushed,,,
busied,,,
busked,,,
buskined,,,
busted,,,
bustled,,,
butein,,,
buttered,,,
butterfingered,,,
butterweed,,,
butterwright,,,
buttocked,,,
buttoned,,,
cabbagehead,,,
cabled,,,
caboshed,,,
cacorhythmic,,,
caddiced,,,
caddised,,,
cade,,,
cadenced,,,
cadweed,,,
caftaned,,,
caged,,,
cairned,,,
caissoned,,,
cajeput,,,
calced,,,
calcified,,,
calcined,,,
calculated,,,
calfhood,,,
calibered,,,
caligated,,,
calpacked,,,
calycled,,,
calycophoran,,,
calyculated,,,
camailed,,,
came,,,
camerated,,,
cammed,,,
campanulated,,,
campshed,,,
camused,,,
cancered,,,
candlelighted,,,
candlesticked,,,
candyweed,,,
canille,,,
canioned,,,
cankered,,,
canned,,,
cannoned,,,
cannulated,,,
canted,,,
cantilevered,,,
cantoned,,,
cantred,,,
caped,,,
capernoited,,,
capitaled,,,
capitated,,,
capped,,,
capriped,,,
capuched,,,
carapaced,,,
carbolated,,,
carboyed,,,
carbuncled,,,
carded,,,
careworn,,,
carinated,,,
carnaged,,,
carnationed,,,
carried,,,
cartwright,,,
carucated,,,
carunculated,,,
cased,,,
casemated,,,
caseweed,,,
casqued,,,
cassonade,,,
cast,,,
castled,,,
castorized,,,
catamited,,,
cataracted,,,
catarrhed,,,
catchweed,,,
caterpillared,,,
catfaced,,,
catfooted,,,
cathedraled,,,
catocalid,,,
caught,,,
caverned,,,
cavitied,,,
cayenned,,,
cedared,,,
ceilinged,,,
celebrated,,,
cellated,,,
celluloided,,,
celt,,,
centered,,,
centistoke,,,
centuried,,,
cerated,,,
ceratoblast,,,
cered,,,
chad,,,
chafeweed,,,
chaffseed,,,
chafted,,,
chained,,,
chaliced,,,
chambered,,,
chamberleted,,,
chanceled,,,
chank,,,
channeled,,,
channelled,,,
chaped,,,
chapournetted,,,
chapped,,,
charioted,,,
charqued,,,
chartered,,,
chasmed,,,
chasubled,,,
chattiness,,,
checked,,,
checkered,,,
checkrowed,,,
cheered,,,
cheliped,,,
cherried,,,
cheve,,,
chickenhearted,,,
chicqued,,,
chiggerweed,,,
childed,,,
chilled,,,
chinned,,,
chipped,,,
chiseled,,,
chitinized,,,
choke,,,
chokered,,,
cholterheaded,,,
chopped,,,
chorded,,,
chose,,,
chowderheaded,,,
christened,,,
chubbed,,,
chuckleheaded,,,
churchified,,,
churled,,,
churruck,,,
cicindelid,,,
ciliated,,,
cingulated,,,
cinnamoned,,,
cinquefoiled,,,
circled,,,
circumradius,,,
circumscribed,,,
circumstanced,,,
cirrated,,,
cirrhosed,,,
cirriped,,,
cisted,,,
cisterna,,,
citied,,,
citrated,,,
clammed,,,
clank,,,
clanned,,,
clapped,,,
claught,,,
clavated,,,
clawed,,,
claybrained,,,
cleaded,,,
cleanhanded,,,
cleanhearted,,,
clearheaded,,,
clearhearted,,,
cled,,,
cleeked,,,
clefted,,,
clerestoried,,,
clew,,,
cliented,,,
cliffweed,,,
clit,,,
cloaked,,,
clocked,,,
clodpated,,,
cloghad,,,
cloistered,,,
clomben,,,
closed,,,
closehanded,,,
clotweed,,,
clouded,,,
clouted,,,
clovered,,,
clubfisted,,,
clubweed,,,
clustered,,,
coachwright,,,
coaged,,,
coattailed,,,
cobbed,,,
cochleated,,,
cockaded,,,
cockeyed,,,
cockled,,,
cocklight,,,
cockscombed,,,
codelight,,,
codheaded,,,
coelongated,,,
coembedded,,,
coexpanded,,,
coffeeweed,,,
cogged,,,
coiled,,,
coke,,,
cold,,,
coldhearted,,,
colicweed,,,
collared,,,
collected,,,
collied,,,
colloped,,,
colonnaded,,,
colored,,,
columnated,,,
combed,,,
commendador,,,
compacted,,,
complected,,,
complicated,,,
componed,,,
componented,,,
composed,,,
compressed,,,
conamed,,,
concealed,,,
conceded,,,
conceited,,,
concentrated,,,
concerted,,,
conched,,,
conchyliated,,,
condemned,,,
condensed,,,
coned,,,
confated,,,
conferted,,,
confined,,,
confirmed,,,
confounded,,,
congested,,,
congresser,,,
conjoined,,,
conjugated,,,
connected,,,
conred,,,
consecrated,,,
considered,,,
consumpted,,,
contagioned,,,
contextured,,,
contorted,,,
contortioned,,,
contracted,,,
contractured,,,
contrapose,,,
contusioned,,,
converted,,,
convexed,,,
convinced,,,
convoke,,,
convoluted,,,
coolheaded,,,
copied,,,
copleased,,,
coppernosed,,,
copperytailed,,,
coppiced,,,
coppled,,,
copsewooded,,,
copygraphed,,,
coraled,,,
corded,,,
corduroyed,,,
cored,,,
coreflexed,,,
corked,,,
corkscrew,,,
cornered,,,
cornified,,,
cornuated,,,
cornuted,,,
corollated,,,
coronaled,,,
coroneted,,,
corpusculated,,,
corrade,,,
corrected,,,
corridored,,,
corrupted,,,
corymbed,,,
coscoroba,,,
costated,,,
cothamore,,,
cothurned,,,
cottaged,,,
cottonade,,,
cottonseed,,,
cotwinned,,,
couac,,,
couched,,,
coughweed,,,
counterattired,,,
counterchanged,,,
counterdigged,,,
counterembattled,,,
counterfessed,,,
countergirded,,,
counterindented,,,
counterlove,,,
counterpaled,,,
counterpaned,,,
counterpointed,,,
counterquartered,,,
counterraid,,,
counterreflected,,,
counterscalloped,,,
countersleight,,,
counterstroke,,,
counterthought,,,
counterturned,,,
countrified,,,
couped,,,
coupled,,,
couponed,,,
coursed,,,
courtbred,,,
covenanted,,,
covered,,,
coversed,,,
cowhearted,,,
cowled,,,
cowshed,,,
cowslipped,,,
crabbed,,,
crackbrained,,,
cracked,,,
crackled,,,
cragged,,,
cramped,,,
cranked,,,
crannied,,,
cratered,,,
cravenhearted,,,
crazed,,,
crazyweed,,,
creaght,,,
creeded,,,
creepered,,,
crenated,,,
creneled,,,
crept,,,
cressed,,,
cressweed,,,
crested,,,
creviced,,,
cried,,,
crinated,,,
crisped,,,
crocketed,,,
crocused,,,
crookbacked,,,
crooked,,,
crookheaded,,,
crooklegged,,,
crooknecked,,,
crooksided,,,
cropweed,,,
crosiered,,,
crossbolted,,,
crossbred,,,
crosscurrented,,,
crossleted,,,
crosstied,,,
crotched,,,
crouched,,,
crowded,,,
crowfooted,,,
crowned,,,
crowstepped,,,
crucified,,,
cruelhearted,,,
crumpled,,,
crushed,,,
crutched,,,
crypted,,,
cuck,,,
cuckoomaid,,,
cuirassed,,,
cultrated,,,
cultured,,,
cupolated,,,
curled,,,
curried,,,
cursed,,,
curtailed,,,
curved,,,
curvinerved,,,
cushioned,,,
cusped,,,
cussed,,,
cut,,,
cutted,,,
cyanosed,,,
cylindered,,,
cypressed,,,
cysted,,,
dade,,,
daisied,,,
damascened,,,
damned,,,
damped,,,
dang,,,
dappled,,,
darned,,,
dataria,,,
dazed,,,
deadhearted,,,
deadlight,,,
deathbed,,,
debentured,,,
deboshed,,,
decahydrated,,,
decarnated,,,
deceased,,,
decene,,,
decided,,,
decked,,,
declined,,,
decoke,,,
decomposed,,,
decrew,,,
decussated,,,
deerweed,,,
defamed,,,
defeasanced,,,
defiled,,,
defined,,,
deformed,,,
deft,,,
degged,,,
degraded,,,
dejected,,,
deknight,,,
delighted,,,
demented,,,
demersed,,,
demibastioned,,,
demibelt,,,
demibrigade,,,
demicivilized,,,
demidigested,,,
deminatured,,,
demiturned,,,
dentated,,,
dentelated,,,
departed,,,
deplored,,,
depressed,,,
deserted,,,
desight,,,
desired,,,
detached,,,
determined,,,
detrited,,,
deuced,,,
devertebrated,,,
deviled,,,
dewclawed,,,
dewlapped,,,
diamonded,,,
dianilid,,,
did,,,
difformed,,,
diffused,,,
digammated,,,
digested,,,
digitated,,,
digitigrade,,,
digitinerved,,,
dignified,,,
dihydrated,,,
dilapidated,,,
dilated,,,
dillweed,,,
diluted,,,
dimensioned,,,
dimmed,,,
dipped,,,
disaccustomed,,,
disaffected,,,
disagreed,,,
disappointed,,,
disaproned,,,
disarmed,,,
disavower,,,
discalced,,,
discolored,,,
discomposed,,,
disconcerted,,,
disconnected,,,
discontented,,,
discovered,,,
discrested,,,
diseased,,,
disembed,,,
disengaged,,,
dished,,,
disheveled,,,
disimpassioned,,,
disinterested,,,
disjasked,,,
disjointed,,,
dislocated,,,
dismembered,,,
dismoded,,,
disnosed,,,
disordered,,,
dispassioned,,,
dispatriated,,,
dispersed,,,
dispirited,,,
displeased,,,
dispositioned,,,
disprivacied,,,
disquieted,,,
dissatisfied,,,
dissected,,,
dissight,,,
dissipated,,,
distasted,,,
distempered,,,
distinguished,,,
distorted,,,
distracted,,,
distressed,,,
distributed,,,
disturbed,,,
dittied,,,
diversified,,,
divided,,,
djehad,,,
doated,,,
dobbed,,,
dodded,,,
doddered,,,
dodecahydrated,,,
dogfight,,,
dogged,,,
doggoned,,,
doiled,,,
doited,,,
donated,,,
donnered,,,
donought,,,
doored,,,
dormered,,,
dorsigrade,,,
dose,,,
dotted,,,
doubled,,,
doublehanded,,,
doublehorned,,,
doublelunged,,,
doubleted,,,
dought,,,
dovetailed,,,
dowed,,,
downcurved,,,
downfolded,,,
downheaded,,,
downstroke,,,
downweighted,,,
dozed,,,
dozzled,,,
drabbletailed,,,
dragged,,,
draggletailed,,,
dragonhead,,,
dragsaw,,,
drained,,,
drammed,,,
draperied,,,
dratted,,,
drawcut,,,
drearisome,,,
drew,,,
drivescrew,,,
dropsied,,,
drove,,,
drybrained,,,
duckhearted,,,
duckweed,,,
ducted,,,
dullbrained,,,
dullhearted,,,
dummered,,,
dummyweed,,,
dumpoke,,,
dunderheaded,,,
dungbred,,,
dwelled,,,
dyeweed,,,
dynamometamorphosed,,,
eared,,,
earlship,,,
earringed,,,
earthbred,,,
earthenhearted,,,
earthlight,,,
earthquaked,,,
earthsmoke,,,
easternmost,,,
eburated,,,
eburnated,,,
ecanda,,,
echeneidid,,,
echinulated,,,
ectoretina,,,
ectrodactylia,,,
egohood,,,
eightyfold,,,
elaeoblast,,,
elaioplast,,,
elastose,,,
elated,,,
elbowed,,,
elderbrotherhood,,,
eldership,,,
electrofused,,,
elevated,,,
elevenfold,,,
elfinwood,,,
elongated,,,
embannered,,,
embarrassed,,,
embastioned,,,
embattled,,,
embed,,,
embowed,,,
embright,,,
embronze,,,
embryonated,,,
emerited,,,
emersed,,,
emmet,,,
enalid,,,
enamored,,,
encomiast,,,
encuirassed,,,
endeared,,,
ended,,,
endorsed,,,
endosiphon,,,
enfilade,,,
enfiled,,,
enfold,,,
enfonced,,,
enforced,,,
engaged,,,
enghosted,,,
englobe,,,
engold,,,
engouled,,,
engrailed,,,
engrained,,,
engrossed,,,
enhanced,,,
enjambed,,,
enjoyer,,,
enlarged,,,
enlight,,,
enlisted,,,
ennead,,,
enraged,,,
enrolled,,,
enshield,,,
ensignhood,,,
entablatured,,,
entangled,,,
enthusiast,,,
entoretina,,,
envied,,,
enwrought,,,
epappose,,,
epauleted,,,
epitoke,,,
equiped,,,
equisegmented,,,
equisided,,,
equispaced,,,
equivalenced,,,
erased,,,
ergot,,,
ermined,,,
eroded,,,
escaloped,,,
escutcheoned,,,
esophagostomy,,,
esplanade,,,
essang,,,
estacade,,,
estafetted,,,
estrade,,,
estrapade,,,
ethered,,,
euchred,,,
eunicid,,,
evelight,,,
evenblush,,,
evenhanded,,,
evenminded,,,
evilhearted,,,
evoke,,,
exaggerated,,,
exalted,,,
exasperated,,,
excited,,,
excysted,,,
executed,,,
exhausted,,,
exostosed,,,
expanded,,,
expedited,,,
experimented,,,
exploded,,,
expressed,,,
exserted,,,
extended,,,
extinguished,,,
extraconstellated,,,
extracted,,,
extradosed,,,
extrared,,,
eyebridled,,,
eyed,,,
eyeshade,,,
eyey,,,
f,,,
fabled,,,
facade,,,
faced,,,
facet,,,
fade,,,
fagot,,,
falcated,,,
falconelle,,,
fana,,,
fanfaronade,,,
fanged,,,
fangot,,,
fanioned,,,
fantasied,,,
fantast,,,
fanwright,,,
farolito,,,
farsighted,,,
farweltered,,,
fasciated,,,
fascicled,,,
fasciculated,,,
fascinated,,,
fashioned,,,
fastigated,,,
fatbrained,,,
fatheaded,,,
fathearted,,,
fathered,,,
faussebrayed,,,
favored,,,
feasor,,,
featherbed,,,
featherbrained,,,
featherheaded,,,
featherpated,,,
featherweed,,,
feigned,,,
feil,,,
fell,,,
felloe,,,
felonweed,,,
felt,,,
ferned,,,
ferntickled,,,
ferrated,,,
fetched,,,
fetlocked,,,
feued,,,
fezzed,,,
fibered,,,
fibrilled,,,
fibronucleated,,,
ficklehearted,,,
fico,,,
fid,,,
fiddlebrained,,,
fiddleheaded,,,
fielded,,,
fieldy,,,
fiercehearted,,,
fifteenfold,,,
figged,,,
figulated,,,
figured,,,
filamented,,,
filiformed,,,
filmet,,,
filose,,,
fimbricated,,,
finchbacked,,,
fingered,,,
finialed,,,
finned,,,
fiorded,,,
firearmed,,,
firebolted,,,
firefanged,,,
firelight,,,
fireweed,,,
firmament,,,
firmhearted,,,
fishbed,,,
fished,,,
fishskin,,,
fissiped,,,
fisted,,,
fistulated,,,
fitched,,,
fitted,,,
fittyfied,,,
flabellinerved,,,
flacked,,,
flagellated,,,
flamed,,,
flanked,,,
flanneled,,,
flapmouthed,,,
flashet,,,
flated,,,
flathead,,,
flavopurpurin,,,
flawed,,,
fleaseed,,,
fleckled,,,
fled,,,
