VBD,word,type,v1
fleeced,,,
fleshed,,,
flew,,,
flexured,,,
flighted,,,
flimp,,,
flinthearted,,,
flit,,,
flitfold,,,
flixweed,,,
flooded,,,
floodlight,,,
floodwood,,,
floorward,,,
floreted,,,
floriated,,,
flowered,,,
flued,,,
fluked,,,
flunkeyhood,,,
flunkyhood,,,
fluoran,,,
flurried,,,
flybelt,,,
fogged,,,
fold,,,
folded,,,
foliaged,,,
folkright,,,
folky,,,
folliculated,,,
fonted,,,
footed,,,
foothold,,,
footlight,,,
footmanhood,,,
footnoted,,,
forbade,,,
forbled,,,
forebemoaned,,,
forechoose,,,
foredefeated,,,
foredeserved,,,
forehanded,,,
foreheaded,,,
foreinclined,,,
foremelt,,,
forenamed,,,
forepossessed,,,
forepretended,,,
forerecited,,,
foresaid,,,
foreset,,,
foresighted,,,
forespecified,,,
forested,,,
forethought,,,
forevouched,,,
forewonted,,,
forgot,,,
forked,,,
forleft,,,
formed,,,
formose,,,
formulaic,,,
forrit,,,
forset,,,
forthfigured,,,
fortnight,,,
fortuned,,,
fortyfold,,,
fossed,,,
fossilated,,,
fossiled,,,
fougade,,,
found,,,
foundationed,,,
fountained,,,
foveolated,,,
foxhound,,,
foxtailed,,,
fracted,,,
fragmented,,,
framed,,,
frampold,,,
frankhearted,,,
frankincensed,,,
fratched,,,
fratricidal,,,
frayed,,,
freckened,,,
freckled,,,
frederik,,,
freed,,,
freehanded,,,
freightment,,,
frenched,,,
frenchify,,,
frenzied,,,
freshhearted,,,
fretted,,,
fried,,,
friended,,,
fright,,,
frilled,,,
fringed,,,
frogeye,,,
frogged,,,
froghood,,,
fronded,,,
frosted,,,
frowst,,,
frowze,,,
froze,,,
fructed,,,
fruited,,,
fruitwood,,,
fucosan,,,
fullhearted,,,
fullmouthed,,,
fumet,,,
funded,,,
fungi,,,
furfuran,,,
furied,,,
furred,,,
furzed,,,
fused,,,
fusillade,,,
gabelled,,,
gabioned,,,
gadded,,,
gade,,,
gainyield,,,
gaited,,,
galeated,,,
galled,,,
galleried,,,
gallooned,,,
gambade,,,
gamboised,,,
gambreled,,,
gangliated,,,
gardened,,,
gargoyled,,,
garnished,,,
garreted,,,
gatewright,,,
gauffered,,,
gaunted,,,
gave,,,
gawkihood,,,
geared,,,
gearset,,,
ged,,,
gelatined,,,
gelatose,,,
gelidness,,,
gematria,,,
gemeled,,,
geminated,,,
geniculated,,,
genoblast,,,
gentlehearted,,,
gentlemanhood,,,
gentlemouthed,,,
gentlewomanhood,,,
geophilid,,,
gerated,,,
gested,,,
gewgawed,,,
ghostified,,,
ghostweed,,,
gibbed,,,
gied,,,
gifted,,,
gigot,,,
gilded,,,
gilled,,,
gimbaled,,,
gimleteyed,,,
gimped,,,
ginghamed,,,
ginned,,,
girlhood,,,
glaciered,,,
glassie,,,
glazed,,,
gleed,,,
glissade,,,
globed,,,
glom,,,
glossed,,,
gnarled,,,
gnocchetti,,,
gnomed,,,
goateed,,,
goatweed,,,
gobleted,,,
godded,,,
godfatherhood,,,
godhead,,,
godmotherhood,,,
goffered,,,
goggled,,,
goitered,,,
goldenmouthed,,,
goodhearted,,,
goodwillit,,,
goosenecked,,,
gooseweed,,,
gorbellied,,,
gorged,,,
gormed,,,
gossamered,,,
gossipred,,,
got,,,
gourmet,,,
gowked,,,
graded,,,
graduated,,,
grained,,,
grank,,,
granulated,,,
graped,,,
grasscut,,,
grassweed,,,
gratified,,,
graved,,,
greasewood,,,
greatcoated,,,
greathearted,,,
greenheaded,,,
greenswarded,,,
greenweed,,,
grew,,,
grieced,,,
grillade,,,
grilled,,,
grizzled,,,
groined,,,
grommet,,,
grosgrained,,,
grounded,,,
grouped,,,
groved,,,
growed,,,
grubbed,,,
guarded,,,
guernseyed,,,
guillotinade,,,
guilt,,,
gummed,,,
gumweed,,,
gunbright,,,
gurl,,,
gushet,,,
guttated,,,
habilimented,,,
habited,,,
hackbolt,,,
hacked,,,
hacksaw,,,
hackthorn,,,
had,,,
hade,,,
hagborn,,,
haggardness,,,
hailweed,,,
haircut,,,
haired,,,
hairweed,,,
halfheaded,,,
halfpaced,,,
hallmarked,,,
hallowed,,,
hallucined,,,
halobios,,,
ham,,,
hamated,,,
hamleted,,,
hammerheaded,,,
hammersmith,,,
hamulose,,,
hanced,,,
handed,,,
handicapped,,,
handicuff,,,
handled,,,
handmaid,,,
handspoke,,,
handstroke,,,
hao,,,
haplodont,,,
hardfisted,,,
hardhanded,,,
hardheaded,,,
hardhearted,,,
hardishrew,,,
hardmouthed,,,
harebrained,,,
harefooted,,,
harelipped,,,
harlequinade,,,
harmattan,,,
harmost,,,
harquebusade,,,
hartshorn,,,
hatred,,,
hatted,,,
haught,,,
haunched,,,
haustellated,,,
hawked,,,
hawkweed,,,
hawthorned,,,
hayseed,,,
hazeled,,,
hazen,,,
head,,,
headed,,,
headlight,,,
headmold,,,
hearted,,,
heartweed,,,
heathered,,,
heathy,,,
heatstroke,,,
heavyhanded,,,
heavyheaded,,,
heavyweight,,,
hecatomped,,,
hectorism,,,
hederose,,,
heed,,,
heeled,,,
heft,,,
height,,,
heliast,,,
heliophilia,,,
hellbred,,,
helmed,,,
hemiasynergia,,,
hemihydrated,,,
heptagon,,,
heptahydrated,,,
heptasyllabic,,,
herbaged,,,
hereright,,,
hermidin,,,
herohead,,,
hersed,,,
heterochromatized,,,
heterostyled,,,
hexagon,,,
hexahydrated,,,
hexaped,,,
hi,,,
hidalgo,,,
hiddenmost,,,
hided,,,
hield,,,
highbred,,,
highhanded,,,
highhearted,,,
highlight,,,
hight,,,
hillocked,,,
hilus,,,
hindsight,,,
hipmold,,,
hipped,,,
hired,,,
histoblast,,,
historiated,,,
hoarheaded,,,
hoaryheaded,,,
hobbledehoyhood,,,
hobnailed,,,
hogged,,,
hognose,,,
hogweed,,,
hollowfaced,,,
hollowhearted,,,
hollyhock,,,
holmgang,,,
holstered,,,
homebred,,,
homefelt,,,
homostyled,,,
honeycombed,,,
honeyed,,,
honeyhearted,,,
honeylipped,,,
honeymoonlight,,,
honeymouthed,,,
honeysuckled,,,
honied,,,
hooded,,,
hoofed,,,
hooked,,,
hookweed,,,
hooped,,,
hoped,,,
hopped,,,
horned,,,
hornify,,,
hornyhanded,,,
horsefight,,,
horsehaired,,,
horsewood,,,
hosed,,,
hotbed,,,
hotbrained,,,
hotheaded,,,
hothearted,,,
hotmouthed,,,
hotspurred,,,
housebroke,,,
housewright,,,
hove,,,
hucho,,,
hucklebacked,,,
hugsome,,,
hulverheaded,,,
humblehearted,,,
humet,,,
humpbacked,,,
hunchbacked,,,
hundred,,,
hundredfold,,,
hundredweight,,,
hurled,,,
hurried,,,
husbandfield,,,
hushcloth,,,
husked,,,
hydrated,,,
hydraulicked,,,
hydromyelia,,,
hydrophoran,,,
hydrosarcocele,,,
hydrosulphurated,,,
hymn,,,
hypercarbureted,,,
hypercivilized,,,
hyperpigmented,,,
hypersophisticated,,,
hyperwrought,,,
hypochnose,,,
hyporhined,,,
iced,,,
ichneumoned,,,
icicled,,,
idleheaded,,,
illimited,,,
illoricated,,,
illuminated,,,
illusioned,,,
imbannered,,,
imbased,,,
imbed,,,
imbricated,,,
immatured,,,
immeasured,,,
immerited,,,
immortified,,,
impassioned,,,
imperceived,,,
imperforated,,,
impermeated,,,
inanimated,,,
inarticulated,,,
inbred,,,
incarmined,,,
inched,,,
included,,,
incompleted,,,
incomposed,,,
inconditioned,,,
inconfused,,,
inconsidered,,,
inconsumed,,,
inconvinced,,,
incrossbred,,,
indebted,,,
indented,,,
indentured,,,
indetermined,,,
indexed,,,
indigested,,,
indiscriminated,,,
indistinguished,,,
indisturbed,,,
indulgenced,,,
indusiated,,,
inelaborated,,,
inequilobed,,,
inexhausted,,,
inexpected,,,
inexperienced,,,
inextended,,,
infected,,,
inflamed,,,
inflated,,,
inflected,,,
infrared,,,
ingot,,,
ingrained,,,
inhabited,,,
inkshed,,,
inrooted,,,
insected,,,
inspired,,,
inspoke,,,
instratified,,,
instressed,,,
insulated,,,
intellected,,,
intelligenced,,,
intended,,,
intentioned,,,
interallied,,,
interbanded,,,
intercatenated,,,
interchoke,,,
intercontorted,,,
interlaced,,,
intermewed,,,
intermitted,,,
internetted,,,
interplight,,,
interrelated,,,
interright,,,
interseamed,,,
intersticed,,,
interthreaded,,,
intertissued,,,
intoxicated,,,
intrabred,,,
inturned,,,
inured,,,
invalued,,,
inversed,,,
invertebrated,,,
inviolated,,,
invoke,,,
involucred,,,
involuted,,,
inwrought,,,
irised,,,
ironfisted,,,
ironheaded,,,
ironsided,,,
ironworked,,,
irreclaimed,,,
irredeemed,,,
irresolved,,,
isleted,,,
isolated,,,
ivied,,,
jabbed,,,
jacketed,,,
jaded,,,
jagged,,,
jalloped,,,
jalousied,,,
japanned,,,
jaseyed,,,
jasmined,,,
jasperated,,,
jawfooted,,,
jellied,,,
jerkined,,,
jerseyed,,,
jessed,,,
jetted,,,
jettied,,,
jihad,,,
jimberjawed,,,
jingled,,,
jointed,,,
jolloped,,,
jolterheaded,,,
jugated,,,
jumpseed,,,
jungled,,,
justment,,,
kadaya,,,
kago,,,
kaid,,,
kainsi,,,
kaki,,,
kakkak,,,
kalogeros,,,
kalumpang,,,
kamarupa,,,
kambal,,,
kaneh,,,
kanga,,,
karaoke,,,
karbi,,,
karou,,,
karyenchyma,,,
kashima,,,
kassabah,,,
katmon,,,
katydid,,,
kazi,,,
kebbie,,,
keddah,,,
keeled,,,
keened,,,
kelchin,,,
kelebe,,,
kellupweed,,,
kenlore,,,
kennelman,,,
keno,,,
kenspac,,,
kept,,,
keratocele,,,
keratomalacia,,,
keratto,,,
kerchiefed,,,
kerneled,,,
kernetty,,,
keta,,,
ketogenic,,,
keyed,,,
keystoned,,,
khaki,,,
khot,,,
kiang,,,
kiddy,,,
kiefekil,,,
kiku,,,
killweed,,,
kilnrib,,,
kilt,,,
kimberlite,,,
kincob,,,
kindhearted,,,
kindlesome,,,
kindred,,,
kinetoplast,,,
kingdomed,,,
kingweed,,,
kiosk,,,
kirtled,,,
kishy,,,
kismet,,,
kissar,,,
kitab,,,
kitchenmaid,,,
kitten,,,
kiva,,,
klipdachs,,,
kmet,,,
knagged,,,
knapsacked,,,
knarred,,,
kneed,,,
knelt,,,
knew,,,
knickerbockered,,,
knickered,,,
knighthead,,,
knitted,,,
knived,,,
knobbed,,,
knobby,,,
knobweed,,,
knopped,,,
knosped,,,
knothorn,,,
knotted,,,
knowledged,,,
knubby,,,
knurled,,,
knyazi,,,
kobi,,,
kobold,,,
kohemp,,,
kohl,,,
kojang,,,
kolkhoz,,,
kollast,,,
kombu,,,
kongu,,,
koolokamba,,,
korari,,,
kore,,,
korymbos,,,
koyan,,,
kran,,,
kraut,,,
kritarchy,,,
krummhorn,,,
kuan,,,
kudu,,,
kukui,,,
kulak,,,
kulmet,,,
kumbi,,,
kunk,,,
kurveyor,,,
kuskos,,,
labiated,,,
labored,,,
labrose,,,
laced,,,
lacerated,,,
lackeyed,,,
lacunulose,,,
laddered,,,
lade,,,
ladyfy,,,
laggardness,,,
lagostoma,,,
laky,,,
lamantin,,,
lamellated,,,
lamented,,,
lamin,,,
lammas,,,
lamplighted,,,
lanced,,,
lanceolated,,,
lanceted,,,
landed,,,
landfast,,,
landladyhood,,,
landlocked,,,
langsat,,,
languaged,,,
lank,,,
lansat,,,
lanthana,,,
lapelled,,,
lapped,,,
lappeted,,,
lapsed,,,
lapstreaked,,,
largebrained,,,
largemouthed,,,
larigot,,,
lassiehood,,,
lated,,,
laterinerved,,,
latisept,,,
latticed,,,
laundrymaid,,,
laureated,,,
laureled,,,
laurelwood,,,
laureole,,,
lawned,,,
lay,,,
layered,,,
layne,,,
laze,,,
lazyhood,,,
leaded,,,
leafed,,,
leasehold,,,
led,,,
ledged,,,
left,,,
legged,,,
legginged,,,
legioned,,,
leisured,,,
lemonade,,,
lemonweed,,,
lempira,,,
lepered,,,
leprosied,,,
lessen,,,
lettered,,,
letterweight,,,
leucoblast,,,
levee,,,
levelheaded,,,
leverwood,,,
lew,,,
licensed,,,
lichenose,,,
lidded,,,
lied,,,
lifehold,,,
light,,,
lightbrained,,,
lightheaded,,,
lighthearted,,,
lightmouthed,,,
lightweight,,,
ligulated,,,
lilied,,,
limbed,,,
limelight,,,
limose,,,
limpy,,,
linchpinned,,,
lineaged,,,
lined,,,
lineolated,,,
lingulated,,,
lingy,,,
linked,,,
linseed,,,
linteled,,,
lionhearted,,,
lipped,,,
listred,,,
lit,,,
literalminded,,,
lived,,,
livered,,,
liveried,,,
loaded,,,
lobated,,,
lobed,,,
lobiped,,,
lobose,,,
locked,,,
locoweed,,,
locustelle,,,
logged,,,
loggerheaded,,,
logheaded,,,
loined,,,
loma,,,
lone,,,
longheaded,,,
lopsided,,,
lored,,,
lost,,,
loudmouthed,,,
loupe,,,
louvered,,,
lovered,,,
lowbred,,,
lowmost,,,
lozenged,,,
lucivee,,,
lugged,,,
lumbang,,,
lunged,,,
lungy,,,
lunulated,,,
lutose,,,
lymphad,,,
lymphoblast,,,
lymphorrhagia,,,
lymphotaxis,,,
lynx,,,
lyonetiid,,,
lyrated,,,
maccaboy,,,
macled,,,
macrochiropteran,,,
macrofarad,,,
macromyelon,,,
macropteran,,,
madbrained,,,
made,,,
madweed,,,
magged,,,
maggot,,,
magicked,,,
magot,,,
maid,,,
maidenhead,,,
maidenship,,,
mailed,,,
maimed,,,
mainmast,,,
makeweight,,,
malandered,,,
malconceived,,,
malcontented,,,
maldeveloped,,,
malduck,,,
malfed,,,
malleableized,,,
malnourished,,,
maloccluded,,,
malorganized,,,
malplaced,,,
malproportioned,,,
malturned,,,
managee,,,
mandibulated,,,
maned,,,
manifested,,,
manifold,,,
mannered,,,
mannitose,,,
mannoheptose,,,
manred,,,
mansarded,,,
mansioned,,,
mantled,,,
manubriated,,,
marblewood,,,
marcid,,,
margin,,,
margined,,,
marinated,,,
marked,,,
marketeer,,,
markweed,,,
marled,,,
marlpit,,,
married,,,
marrowed,,,
marshalment,,,
marshbuck,,,
masaridid,,,
mascled,,,
masked,,,
masoned,,,
masquerade,,,
masted,,,
matreed,,,
matricidal,,,
matted,,,
matti,,,
matweed,,,
maumet,,,
mawk,,,
maxilliped,,,
mayweed,,,
maza,,,
mazed,,,
mazic,,,
meadowed,,,
meager,,,
mealmouthed,,,
mealymouthed,,,
meaned,,,
measled,,,
meated,,,
medaled,,,
mediodepressed,,,
medullose,,,
meed,,,
meered,,,
megachilid,,,
megachiropteran,,,
megalodactylia,,,
melamed,,,
melanosed,,,
meld,,,
melebiose,,,
melted,,,
membered,,,
membraned,,,
memoried,,,
mensk,,,
mentholated,,,
menyie,,,
merfold,,,
meringued,,,
meriquinoidal,,,
mermaid,,,
mermithized,,,
meshed,,,
mesorrhin,,,
mestizo,,,
met,,,
metacoelia,,,
metamerized,,,
methought,,,
metreta,,,
mettled,,,
microdactylia,,,
middleweight,,,
midgy,,,
midribbed,,,
midstroke,,,
mightyhearted,,,
mildhearted,,,
milkmaid,,,
milkshed,,,
milkweed,,,
milled,,,
millifold,,,
millioned,,,
millwright,,,
mimmouthed,,,
minareted,,,
minded,,,
mirrored,,,
misadvised,,,
miscast,,,
miscredited,,,
miscultivated,,,
misdeed,,,
misfield,,,
misfortuned,,,
misguided,,,
misincensed,,,
misinspired,,,
misleared,,,
mismade,,,
misminded,,,
misnatured,,,
misnomed,,,
mispossessed,,,
misprejudiced,,,
misprovoke,,,
misreposed,,,
misresolved,,,
missuppose,,,
misted,,,
misthought,,,
mistigris,,,
misusurped,,,
mitered,,,
mittened,,,
mixed,,,
mizzen,,,
mobed,,,
mocuck,,,
mohel,,,
mohnseed,,,
moke,,,
molassied,,,
mommet,,,
monesia,,,
moneyed,,,
mongoose,,,
monilated,,,
monobromated,,,
monochlorinated,,,
monocled,,,
monogrammed,,,
monohydrated,,,
monomethylated,,,
mononitrated,,,
monorhymed,,,
monospored,,,
monthon,,,
mooned,,,
moonfaced,,,
moonhead,,,
moonlighted,,,
moonseed,,,
moorn,,,
mopheaded,,,
mordellid,,,
morindin,,,
morned,,,
morose,,,
mortified,,,
mosquitocidal,,,
mossed,,,
motacillid,,,
moted,,,
mothed,,,
mothered,,,
motored,,,
mottled,,,
moulded,,,
mountained,,,
mounted,,,
mousey,,,
mouthed,,,
muckweed,,,
muddlebrained,,,
muddleheaded,,,
muddybrained,,,
muddyheaded,,,
muffed,,,
muffled,,,
mugweed,,,
mulefooted,,,
multiarticulated,,,
multibladed,,,
multicarinated,,,
multiciliated,,,
multicolored,,,
multicylindered,,,
multidenticulated,,,
multiengined,,,
multifibered,,,
multiflagellated,,,
multifoiled,,,
multiformed,,,
multigranulated,,,
multihead,,,
multilaminated,,,
multilobed,,,
multiloculated,,,
multimotored,,,
multinucleated,,,
multinucleolated,,,
multiped,,,
multiported,,,
multiradiated,,,
multiramified,,,
multirooted,,,
multisacculated,,,
multisegmented,,,
multistoried,,,
multisulcated,,,
multithreaded,,,
multitoned,,,
multituberculated,,,
multivalved,,,
multivoiced,,,
multivolumed,,,
mummied,,,
muraled,,,
muriated,,,
murlin,,,
musang,,,
muscled,,,
mused,,,
mushed,,,
mushheaded,,,
musie,,,
musketade,,,
muslined,,,
musquashweed,,,
musseled,,,
mussurana,,,
mustachioed,,,
mustelid,,,
mutillid,,,
muttonheaded,,,
muzz,,,
myriaded,,,
myrrhed,,,
nacred,,,
nanawood,,,
napped,,,
narrowhearted,,,
nattered,,,
naught,,,
naveled,,,
neaped,,,
nebbed,,,
necklaced,,,
needled,,,
needleworked,,,
neeld,,,
neighbored,,,
nethermost,,,
netted,,,
nettlebed,,,
newfangled,,,
niellated,,,
nightcapped,,,
nigrified,,,
nimbused,,,
nineted,,,
noded,,,
noduled,,,
nogheaded,,,
noiler,,,
nonaid,,,
nonalliterated,,,
nonassented,,,
nonattached,,,
nonblooded,,,
nonbranded,,,
noncertified,,,
nonchurched,,,
noncontrolled,,,
nondecalcified,,,
nondegreased,,,
nondesigned,,,
nondisbursed,,,
nondisfranchised,,,
nondisinterested,,,
nondomesticated,,,
nonelectrified,,,
nonentailed,,,
nonenumerated,,,
nonexcepted,,,
nonexperienced,,,
nonextended,,,
nonforested,,,
nonglandered,,,
nonincarnated,,,
noninfected,,,
noninterrupted,,,
nonirradiated,,,
nonleaded,,,
nonlicensed,,,
nonmanufactured,,,
nonmedullated,,,
nonoxygenated,,,
nonpeaked,,,
nonperforated,,,
nonplushed,,,
nonpreformed,,,
nonprescribed,,,
nonprincipled,,,
nonprovided,,,
nonrationalized,,,
nonreversed,,,
nonrhymed,,,
nonspecialized,,,
nonspecified,,,
nonthreaded,,,
nontrade,,,
nonunited,,,
nonveteran,,,
nooked,,,
normated,,,
northbound,,,
nosebanded,,,
nostriled,,,
notched,,,
noted,,,
notioned,,,
nowed,,,
nudiped,,,
nummulated,,,
nursemaid,,,
nutted,,,
oared,,,
oarweed,,,
oathed,,,
obcompressed,,,
obliged,,,
oceaned,,,
ocreated,,,
octahydrated,,,
octoped,,,
octoradiated,,,
oculated,,,
odored,,,
oersted,,,
offended,,,
offhanded,,,
oiled,,,
oilskinned,,,
oiltight,,,
oldfangled,,,
oldhearted,,,
olived,,,
olivewood,,,
omened,,,
onefold,,,
onehearted,,,
onesigned,,,
onflemed,,,
onychophoran,,,
opaled,,,
openhanded,,,
openhearted,,,
opercled,,,
operculated,,,
ophiuran,,,
opinionated,,,
opinioned,,,
oppressed,,,
orang,,,
orangewood,,,
orbed,,,
orbiculated,,,
ordered,,,
oreweed,,,
organogold,,,
orphanhood,,,
ortalid,,,
orthosubstituted,,,
osmophore,,,
ossified,,,
osteoclast,,,
osteography,,,
outbleed,,,
outbred,,,
outcut,,,
outdated,,,
outed,,,
outfield,,,
outlipped,,,
outmoded,,,
outnight,,,
outriggered,,,
outspeech,,,
outtrade,,,
outturned,,,
outwardmost,,,
overambitioned,,,
overattached,,,
overbanded,,,
overbanked,,,
overbepatched,,,
overblessed,,,
overbold,,,
overbowed,,,
overburned,,,
overcoached,,,
overcold,,,
overcontented,,,
overcrowded,,,
overcultured,,,
overcured,,,
overdazed,,,
overdetermined,,,
overdevoted,,,
overdose,,,
overdrifted,,,
overdrowsed,,,
overdunged,,,
overexerted,,,
overeyebrowed,,,
overfagged,,,
overfeatured,,,
overfeed,,,
overfinished,,,
overflood,,,
overfold,,,
overforged,,,
overfranchised,,,
overfraught,,,
overfrighted,,,
overgalled,,,
overgilted,,,
overgood,,,
overhanded,,,
overhatted,,,
overinclined,,,
overinterested,,,
overjaded,,,
overlaid,,,
overlanguaged,,,
overlearned,,,
overleisured,,,
overlighted,,,
overlinked,,,
overloose,,,
overlove,,,
overmelodied,,,
overornamented,,,
overpitched,,,
overplaced,,,
overpronounced,,,
overproportionated,,,
overprovoke,,,
overreserved,,,
overrigged,,,
overrooted,,,
oversalt,,,
oversanded,,,
overscented,,,
overscutched,,,
overseasoned,,,
oversettled,,,
overshade,,,
overshowered,,,
oversight,,,
oversmoke,,,
oversorrowed,,,
overspangled,,,
overspeed,,,
overstaid,,,
overstalled,,,
overstowed,,,
overstrew,,,
overstudied,,,
oversweated,,,
overtapped,,,
overtongued,,,
overtrailed,,,
overwade,,,
overwasted,,,
overweaponed,,,
overwelt,,,
overwhipped,,,
overwiped,,,
overwrought,,,
oviculated,,,
owght,,,
oxidulated,,,
oystered,,,
ozoned,,,
paced,,,
paddled,,,
pageanted,,,
pailletted,,,
pained,,,
painted,,,
paired,,,
palaced,,,
paled,,,
palehearted,,,
palfreyed,,,
palisade,,,
palled,,,
palmated,,,
palmatisected,,,
palmed,,,
palmilobated,,,
palminerved,,,
palmiveined,,,
palped,,,
pampered,,,
panached,,,
panade,,,
pandurated,,,
paned,,,
panheaded,,,
panicled,,,
paniculated,,,
panniered,,,
panoplied,,,
pansied,,,
pantaletted,,,
pantalooned,,,
papered,,,
paperweight,,,
papillated,,,
parallelinerved,,,
parallelopiped,,,
parapeted,,,
parasoled,,,
parasubstituted,,,
parded,,,
parished,,,
parlormaid,,,
parsoned,,,
partanhanded,,,
parterred,,,
particled,,,
partimembered,,,
partitioned,,,
passade,,,
passioned,,,
pasted,,,
pasterned,,,
paterfamiliar,,,
pathed,,,
pathwayed,,,
patined,,,
patriarched,,,
pattened,,,
patterned,,,
pauciarticulated,,,
pauciradiated,,,
paunched,,,
pavonated,,,
payed,,,
peaked,,,
pearled,,,
pebbled,,,
pecked,,,
peckled,,,
pectinated,,,
ped,,,
pedated,,,
pedatilobed,,,
pedatisected,,,
pediceled,,,
pedicelled,,,
pediculated,,,
pedimented,,,
peduncled,,,
pedunculated,,,
peeled,,,
pegged,,,
pelleted,,,
pelt,,,
peltated,,,
peltinerved,,,
penciled,,,
pendanted,,,
penicillated,,,
pennated,,,
pennatisected,,,
pennied,,,
penninerved,,,
penniveined,,,
pennyweight,,,
pensived,,,
pentadecahydrated,,,
pentahydrated,,,
penwright,,,
peplosed,,,
pepperweed,,,
percentaged,,,
perclose,,,
perfected,,,
perforated,,,
perfumed,,,
perished,,,
periwigpated,,,
permissioned,,,
permitted,,,
personed,,,
perspectived,,,
persuade,,,
perturbed,,,
pertused,,,
pestilenceweed,,,
petaled,,,
petalled,,,
petiolated,,,
petioled,,,
petrified,,,
