VBN,word,type,v1
abandoned,,,
absorbed,,,
abstracted,,,
abstricted,,,
accidented,,,
accomplished,,,
accosted,,,
acetated,,,
aciculated,,,
acorn,,,
acquired,,,
adawn,,,
addleheaded,,,
adopted,,,
adscripted,,,
aduncated,,,
aethered,,,
affricated,,,
aforenamed,,,
afterhold,,,
afterthoughted,,,
agazed,,,
aggrieved,,,
airified,,,
aisled,,,
alen,,,
althorn,,,
alveolated,,,
anguished,,,
angulinerved,,,
anhungered,,,
aniseed,,,
antenna,,,
apiculated,,,
apocopated,,,
appellatived,,,
applied,,,
architraved,,,
areolated,,,
armed,,,
arpeggiated,,,
arrowed,,,
aspersed,,,
assented,,,
associated,,,
assumed,,,
augmented,,,
aurin,,,
averted,,,
axhammered,,,
badgerweed,,,
baked,,,
balconied,,,
baldcrown,,,
barehanded,,,
barenecked,,,
barken,,,
barleycorn,,,
based,,,
beached,,,
beautied,,,
bebothered,,,
bebouldered,,,
becushioned,,,
bedded,,,
bediamonded,,,
beedged,,,
been,,,
beeswinged,,,
befathered,,,
befrogged,,,
begartered,,,
begun,,,
behatted,,,
behorn,,,
beknight,,,
beknotted,,,
beledgered,,,
belight,,,
beliked,,,
beloved,,,
bemedalled,,,
bepatched,,,
bepewed,,,
beplumed,,,
beribboned,,,
beringleted,,,
bescorn,,,
beset,,,
besieged,,,
bestayed,,,
betwattled,,,
bewired,,,
bifidated,,,
biformed,,,
bimotored,,,
binominated,,,
bipinnatiparted,,,
birken,,,
bisubstituted,,,
bivocalized,,,
blackshirted,,,
blackthorn,,,
blencorn,,,
blighted,,,
blinked,,,
blisterweed,,,
blithehearted,,,
blossomed,,,
blown,,,
bluehearted,,,
bodied,,,
boled,,,
born,,,
bosselated,,,
bound,,,
bountied,,,
bowstringed,,,
braceleted,,,
bravehearted,,,
breakdown,,,
brecciated,,,
brecken,,,
bridemaid,,,
bridged,,,
briered,,,
brokenhearted,,,
bromoiodized,,,
broomcorn,,,
buckhorn,,,
buckthorn,,,
built,,,
bullated,,,
bulleted,,,
burgh,,,
burntweed,,,
busybodied,,,
butteryfingered,,,
calved,,,
canaliculated,,,
cancellated,,,
candied,,,
cannelated,,,
cannelured,,,
capsulated,,,
caramelen,,,
carcaneted,,,
carkled,,,
carven,,,
casavi,,,
casemented,,,
castellated,,,
catenated,,,
caudated,,,
cellulated,,,
certified,,,
chamberletted,,,
chapfallen,,,
chapleted,,,
chickenbreasted,,,
chignoned,,,
chined,,,
choppered,,,
chosen,,,
citified,,,
classed,,,
classified,,,
clavecin,,,
clavellated,,,
cleche,,,
clipped,,,
closefisted,,,
closehearted,,,
closemouthed,,,
clubfooted,,,
coaggregated,,,
coated,,,
cocked,,,
cockneybred,,,
coequated,,,
combined,,,
complexioned,,,
comprised,,,
compulsed,,,
concamerated,,,
concerned,,,
conditioned,,,
conduplicated,,,
conflated,,,
conspue,,,
constrained,,,
constricted,,,
contented,,,
continued,,,
copped,,,
coronated,,,
correlated,,,
corrugated,,,
corticated,,,
corymbiated,,,
cosphered,,,
cotted,,,
countercolored,,,
counterembowed,,,
counterweighted,,,
coved,,,
craven,,,
crenelated,,,
crenulated,,,
crestfallen,,,
crined,,,
crispated,,,
crookbilled,,,
crooken,,,
crookfingered,,,
crooknosed,,,
crookshouldered,,,
crooksterned,,,
crossed,,,
crosslighted,,,
crossweed,,,
crounotherapy,,,
crusie,,,
crustated,,,
crusted,,,
cubited,,,
cultivated,,,
daggered,,,
daggletailed,,,
dashed,,,
daven,,,
dealated,,,
debauched,,,
debilitated,,,
declared,,,
decollated,,,
decorated,,,
decried,,,
deerhorn,,,
deferred,,,
deflected,,,
defoliated,,,
deligated,,,
demikindred,,,
demoded,,,
dentilated,,,
dephlogisticated,,,
deplumated,,,
depraved,,,
deranged,,,
derived,,,
desegmented,,,
deserved,,,
designed,,,
detailed,,,
devoted,,,
directed,,,
dirten,,,
disadorn,,,
disclosed,,,
disensoul,,,
disguised,,,
disgusted,,,
disordained,,,
disordinated,,,
displayed,,,
disposed,,,
disrelated,,,
dissuited,,,
distilled,,,
disubstituted,,,
diversicolored,,,
docken,,,
doghearted,,,
dominated,,,
done,,,
doted,,,
downhearted,,,
downlooked,,,
downset,,,
drat,,,
drawn,,,
dressed,,,
dried,,,
driven,,,
drucken,,,
dusken,,,
dutied,,,
eaved,,,
edged,,,
educated,,,
employed,,,
emptyhearted,,,
enarbour,,,
enarched,,,
encaenia,,,
engraved,,,
enlightened,,,
enworthed,,,
epauletted,,,
equilobed,,,
equivalved,,,
ergoted,,,
essed,,,
established,,,
evilmouthed,,,
excurvated,,,
excurved,,,
exposed,,,
extricated,,,
eyeseed,,,
faceted,,,
faded,,,
fainthearted,,,
fallen,,,
falsehearted,,,
fancied,,,
fangled,,,
farcied,,,
farset,,,
fated,,,
faunated,,,
feared,,,
feathered,,,
featheredged,,,
featured,,,
fed,,,
feeblebrained,,,
feeblehearted,,,
fellen,,,
fenestrated,,,
fibrillated,,,
fiddlefaced,,,
filled,,,
fimbriated,,,
fingerparted,,,
finished,,,
fired,,,
fitweed,,,
fixed,,,
flammulated,,,
flanched,,,
flashlight,,,
flavored,,,
flaxweed,,,
flecken,,,
flewed,,,
flown,,,
fluellen,,,
fluted,,,
foghorn,,,
foliated,,,
foraminated,,,
forced,,,
forcipated,,,
forecited,,,
foredevised,,,
foreimpressed,,,
forementioned,,,
forepassed,,,
forepromised,,,
forerehearsed,,,
foresettled,,,
forethoughted,,,
foretimed,,,
foretypified,,,
forficated,,,
forged,,,
fornicated,,,
forsaken,,,
forthright,,,
foulmouthed,,,
foveated,,,
freehearted,,,
frightened,,,
fronted,,,
frost,,,
frowzled,,,
frozenhearted,,,
fungused,,,
funneled,,,
furnished,,,
gartered,,,
gaslighted,,,
gated,,,
gauntleted,,,
gimbaljawed,,,
gimberjawed,,,
given,,,
glaived,,,
glandered,,,
glassen,,,
globated,,,
glued,,,
gob,,,
gobmouthed,,,
gobonated,,,
gone,,,
goosewinged,,,
gorgeted,,,
grafted,,,
grassed,,,
graveclod,,,
greaved,,,
greed,,,
greenhearted,,,
grieved,,,
grossen,,,
grufted,,,
gypsyweed,,,
hackneyed,,,
hagged,,,
halfhearted,,,
halved,,,
hansom,,,
harehearted,,,
haven,,,
heartbroken,,,
heartfelt,,,
heartnut,,,
heaven,,,
hederated,,,
hellweed,,,
helmeted,,,
hemisphered,,,
henhearted,,,
herniated,,,
hexenbesen,,,
hidated,,,
historied,,,
hit,,,
hoedown,,,
honeydewed,,,
housemaid,,,
hued,,,
huggle,,,
hurted,,,
hydrosulphureted,,,
hypertrophied,,,
hyphenated,,,
ichneumonized,,,
ichthyized,,,
impacted,,,
imparalleled,,,
imperfected,,,
impolished,,,
inaccentuated,,,
incavated,,,
incompensated,,,
incontracted,,,
incoronated,,,
incorporated,,,
incorrupted,,,
incrassated,,,
indevoted,,,
indirected,,,
indisciplined,,,
infarcted,,,
informed,,,
infumated,,,
injured,,,
inken,,,
inorganized,,,
inrigged,,,
insatiated,,,
instructed,,,
interfretted,,,
interrupted,,,
interwed,,,
inutilized,,,
invaried,,,
invecked,,,
invised,,,
involucellated,,,
involved,,,
inwedged,,,
irisated,,,
ironhanded,,,
ironhearted,,,
ironweed,,,
irradiated,,,
irregulated,,,
irrelated,,,
jawed,,,
ked,,,
kinkhost,,,
kinkled,,,
kirktown,,,
kittenhearted,,,
klepht,,,
knickknacked,,,
knightship,,,
knockdown,,,
known,,,
knuckled,,,
kraken,,,
laciniated,,,
lagged,,,
laid,,,
laminated,,,
lanated,,,
landright,,,
laveer,,,
leadenhearted,,,
learned,,,
leaved,,,
lenticulated,,,
lichened,,,
lilyhanded,,,
limited,,,
lineated,,,
listed,,,
lobellated,,,
lobulated,,,
loculated,,,
lodged,,,
lowborn,,,
maculated,,,
magpied,,,
maladjusted,,,
malcreated,,,
malformed,,,
malposed,,,
mammillated,,,
manganeisen,,,
marbled,,,
marblehearted,,,
marginated,,,
marmorated,,,
maximed,,,
measured,,,
medullated,,,
meeken,,,
meethelp,,,
merited,,,
metalined,,,
microweber,,,
milken,,,
millioersted,,,
mingelen,,,
misaffected,,,
misborn,,,
misdeformed,,,
misdevoted,,,
misenite,,,
miserected,,,
misground,,,
misled,,,
mistaken,,,
mistempered,,,
miswed,,,
mold,,,
mollycosset,,,
monobrominated,,,
monobromized,,,
monociliated,,,
mononucleated,,,
monosubstituted,,,
moondown,,,
moonlitten,,,
moonset,,,
morcellated,,,
mown,,,
muchfold,,,
multifaced,,,
multifaceted,,,
multihued,,,
multilighted,,,
multilobulated,,,
multiperforated,,,
multipointed,,,
multiseated,,,
multispired,,,
multistratified,,,
mustached,,,
myelinated,,,
nearsighted,,,
nectared,,,
nectaried,,,
newlywed,,,
newspaperized,,,
nicotined,,,
nighted,,,
nitered,,,
noblehearted,,,
nodated,,,
nodulated,,,
nominated,,,
nonaccredited,,,
nonadmitted,,,
nonaffiliated,,,
nonanalyzed,,,
nonanesthetized,,,
nonarticulated,,,
nonblended,,,
noncensored,,,
noncommissioned,,,
nonconditioned,,,
nondeported,,,
nondesulphurized,,,
nonextracted,,,
nonfeatured,,,
nonfederated,,,
nonfenestrated,,,
nonfrosted,,,
nongalvanized,,,
nongraduated,,,
nonimmunized,,,
nonimpregnated,,,
nonindurated,,,
noninverted,,,
noniodized,,,
nonionized,,,
nonirrigated,,,
nonlaminated,,,
nonmulched,,,
nonnitrogenized,,,
nonpatented,,,
nonpenalized,,,
nonphosphorized,,,
nonpigmented,,,
nonprofessed,,,
nonrecognized,,,
nonregimented,,,
nonrelapsed,,,
nonrestricted,,,
nonsaturated,,,
nonschematized,,,
nonsegmented,,,
nonselected,,,
nonsensitized,,,
nonsilicated,,,
nonspored,,,
nonstandardized,,,
nonstriated,,,
nonsynthesized,,,
nontimbered,,,
nontolerated,,,
nontrunked,,,
nontuned,,,
nonupholstered,,,
nonutilized,,,
nonvitrified,,,
nonvolatilized,,,
nonwetted,,,
nonwinged,,,
notified,,,
nunnated,,,
nutmegged,,,
obtected,,,
obvoluted,,,
ocellated,,,
octofoiled,,,
odalborn,,,
offset,,,
ogived,,,
oncost,,,
onionized,,,
openmouthed,,,
organized,,,
origanized,,,
osiered,,,
outblacken,,,
outborn,,,
outbowed,,,
outeyed,,,
outknee,,,
outlaid,,,
outlined,,,
outray,,,
outsized,,,
outsucken,,,
outwealth,,,
outweed,,,
outyield,,,
ovated,,,
overappareled,,,
overapprehended,,,
overbrained,,,
overbred,,,
overcoated,,,
overconcerned,,,
overcorned,,,
overdelighted,,,
overdignified,,,
overeducated,,,
overfamed,,,
overfleshed,,,
overformed,,,
overfruited,,,
overgirded,,,
overleaven,,,
overlettered,,,
overlightheaded,,,
overlisted,,,
overnoveled,,,
overofficered,,,
overparted,,,
overpointed,,,
overproportioned,,,
overrefined,,,
oversated,,,
oversized,,,
oversophisticated,,,
overthought,,,
overtinseled,,,
overunionized,,,
overweb,,,
overwooded,,,
overwrested,,,
owsen,,,
palated,,,
palmatilobed,,,
palmatiparted,,,
palsied,,,
panicked,,,
pantiled,,,
papulated,,,
parallelepiped,,,
parricided,,,
pecten,,,
pedicellated,,,
peed,,,
peeved,,,
pencilled,,,
pennoned,,,
periwinkled,,,
perjured,,,
persuaded,,,
perverted,,,
petted,,,
phosphoreted,,,
pied,,,
pigeonhearted,,,
pinched,,,
pinnatisected,,,
pinniped,,,
pioted,,,
pixilated,,,
plagued,,,
plicatocontorted,,,
plied,,,
plugged,,,
plumicorn,,,
plushed,,,
pneumatized,,,
pointleted,,,
poised,,,
poked,,,
pollened,,,
polyglotted,,,
polyphoned,,,
popeyed,,,
possessed,,,
posteriormost,,,
postposited,,,
potbellied,,,
pouched,,,
preambled,,,
precedented,,,
precited,,,
preconceived,,,
preconcentrated,,,
preconsolidated,,,
predilected,,,
preoccupied,,,
prepared,,,
priced,,,
pried,,,
primaried,,,
producted,,,
professed,,,
punctated,,,
punctulated,,,
pungled,,,
pustulated,,,
put,,,
putrifacted,,,
quadrifurcated,,,
quarried,,,
quatrefoliated,,,
quilted,,,
quoined,,,
rabbithearted,,,
ragged,,,
raised,,,
ramped,,,
rated,,,
rattled,,,
rattleskulled,,,
rauk,,,
raven,,,
readorn,,,
reaver,,,
reawaken,,,
rebed,,,
reclinated,,,
reconstructed,,,
recrown,,,
rectified,,,
redhearted,,,
reeled,,,
refined,,,
refracted,,,
regimentalled,,,
regulated,,,
related,,,
relicted,,,
removed,,,
renderset,,,
reposed,,,
resolved,,,
restrained,,,
resupinated,,,
rethicken,,,
retorted,,,
retricked,,,
retroflected,,,
revered,,,
Revised,,,
revoluted,,,
reweaken,,,
rewed,,,
ribaudred,,,
richweed,,,
rightheaded,,,
righthearted,,,
risen,,,
rivered,,,
riverweed,,,
roast,,,
rosed,,,
rostrated,,,
rounded,,,
rudented,,,
run,,,
rushlighted,,,
sacculated,,,
sandweed,,,
satcheled,,,
saved,,,
scantlinged,,,
scattered,,,
sclerotized,,,
scrabbled,,,
screeved,,,
scribbled,,,
scurvyweed,,,
scutellated,,,
seavy,,,
sebesten,,,
seen,,,
selected,,,
semicomplicated,,,
semidetached,,,
semidomed,,,
semidomesticated,,,
semiengaged,,,
semifossilized,,,
semifused,,,
semihumanized,,,
semimercerized,,,
semimineralized,,,
semioxidized,,,
semioxygenated,,,
semipalmated,,,
semiprofessionalized,,,
semiproven,,,
semiskilled,,,
semistriated,,,
semisupinated,,,
semitrimmed,,,
septated,,,
serricorn,,,
serrulated,,,
setdown,,,
settled,,,
shaken,,,
shanachie,,,
shatterpated,,,
shaved,,,
shaven,,,
sheathed,,,
sheaved,,,
shedded,,,
sheephearted,,,
shelduck,,,
shied,,,
shikken,,,
shown,,,
shravey,,,
sigillated,,,
silen,,,
sinuatodentated,,,
sinuatoserrated,,,
siruped,,,
situated,,,
sized,,,
slatted,,,
slaveborn,,,
sleaved,,,
sleepered,,,
sleepmarken,,,
slighted,,,
sliphorn,,,
slippered,,,
slowbellied,,,
slowmouthed,,,
slunken,,,
smallen,,,
smoothmouthed,,,
snibbled,,,
softhearted,,,
soken,,,
sold,,,
soldierhearted,,,
somerset,,,
sorehearted,,,
soundhearted,,,
spangled,,,
spathed,,,
spaver,,,
spavied,,,
spelldown,,,
spiculated,,,
spiflicated,,,
spikehorn,,,
spirated,,,
spirited,,,
spissated,,,
spitted,,,
splaymouthed,,,
spotted,,,
sprinkled,,,
squeaklet,,,
staghorn,,,
staired,,,
stayed,,,
stealth,,,
stenosed,,,
stolen,,,
stollen,,,
stoneseed,,,
stoneweed,,,
stouthearted,,,
strade,,,
strangleweed,,,
straw,,,
striated,,,
stricken,,,
stronghearted,,,
strophiolated,,,
stubbornhearted,,,
studied,,,
sturdied,,,
subarcuated,,,
subcontinued,,,
subdued,,,
subinvoluted,,,
submargined,,,
subsaturated,,,
suburbed,,,
subvitalized,,,
sugared,,,
sulcated,,,
sullenhearted,,,
sulphonated,,,
sunbonneted,,,
sunlighted,,,
sunspotted,,,
sunstricken,,,
superaccomplished,,,
superadorn,,,
superimposed,,,
superimpregnated,,,
superinsaniated,,,
superposed,,,
supersacred,,,
supersublimated,,,
supposed,,,
swagbellied,,,
swallet,,,
swampweed,,,
swayed,,,
sweered,,,
swiveleyed,,,
swollen,,,
swonken,,,
swordweed,,,
syllabled,,,
syncopated,,,
tagged,,,
taken,,,
taled,,,
targeted,,,
tegulated,,,
telluretted,,,
tenderhearted,,,
tented,,,
tessellated,,,
tetrasubstituted,,,
thaw,,,
theb,,,
theopneusted,,,
thoughted,,,
threadweed,,,
throughbred,,,
thrown,,,
tied,,,
timbered,,,
tipped,,,
titled,,,
toothleted,,,
toplighted,,,
torchlighted,,,
torn,,,
torquated,,,
torqued,,,
tossicated,,,
trabeculated,,,
trammelled,,,
transported,,,
trapped,,,
travated,,,
travelled,,,
trifasciated,,,
trilobated,,,
triphenylated,,,
triradiated,,,
trisected,,,
truehearted,,,
tuberculosed,,,
tubulated,,,
turbinated,,,
turpentineweed,,,
turreted,,,
twigged,,,
twilt,,,
twinned,,,
twisted,,,
tyken,,,
unallowed,,,
unbigged,,,
unbraved,,,
unbrewed,,,
unbutchered,,,
uncarbureted,,,
uncatalogued,,,
uncompleted,,,
unconcerned,,,
unconfined,,,
uncontaminated,,,
uncorrupted,,,
undefalcated,,,
underived,,,
undimmed,,,
undoomed,,,
unembellished,,,
unenchanted,,,
unenslaved,,,
unexacted,,,
unexpurgated,,,
unfacilitated,,,
unfellowed,,,
unfeued,,,
unflated,,,
unfooted,,,
unformalized,,,
ungladdened,,,
ungospelized,,,
ungraved,,,
ungrazed,,,
unharangued,,,
unharvested,,,
uninterleaved,,,
unirritated,,,
univocalized,,,
unknighted,,,
unleaved,,,
unlegalized,,,
unmewed,,,
unmodulated,,,
unmulled,,,
unnegated,,,
unneutralized,,,
unnuzzled,,,
unovervalued,,,
unparalyzed,,,
unpaved,,,
unperfected,,,
unperpetrated,,,
unpillowed,,,
unpiqued,,,
unplagued,,,
unpledged,,,
unportioned,,,
unportmanteaued,,,
unprejudged,,,
unprognosticated,,,
unpunched,,,
unquarantined,,,
unrailed,,,
unrazed,,,
unregurgitated,,,
unrepiqued,,,
unreviewed,,,
unrowed,,,
unrummaged,,,
unrusted,,,
unsated,,,
unsewed,,,
unshowed,,,
unsilicified,,,
unskewed,,,
unsoldiered,,,
unstethoscoped,,,
unstowed,,,
unsyncopated,,,
untransacted,,,
unvalued,,,
unvenued,,,
unwished,,,
used,,,
vacuolated,,,
vallated,,,
valued,,,
varicated,,,
variegated,,,
vasculated,,,
velated,,,
velvetweed,,,
vermiculated,,,
vilehearted,,,
virtued,,,
vitiated,,,
vocabularied,,,
volost,,,
walled,,,
warbled,,,
waved,,,
weakhanded,,,
weakmouthed,,,
wedged,,,
weighted,,,
weld,,,
wholehearted,,,
widemouthed,,,
wilded,,,
winged,,,
witched,,,
witchleaf,,,
wittol,,,
woeworn,,,
woodbined,,,
worsted,,,
wraith,,,
writhed,,,
written,,,
yellowthorn,,,
yellowweed,,,